country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,江苏省,宿迁市,宿豫区,321311,0527,118.330423,33.94813,12
中华人民共和国,江苏省,宿迁市,泗阳县,321323,0527,118.703636,33.723576,21
中华人民共和国,江苏省,宿迁市,沭阳县,321322,0527,118.804321,34.110642,25
中华人民共和国,江苏省,宿迁市,泗洪县,321324,0527,118.223941,33.476575,25
中华人民共和国,江苏省,扬州市,广陵区,321002,0514,119.431785,32.395654,25
中华人民共和国,江苏省,扬州市,仪征市,321081,0514,119.184468,32.272833,25
中华人民共和国,江苏省,扬州市,高邮市,321084,0514,119.45892,32.781606,23
中华人民共和国,江苏省,扬州市,邗江区,321003,0514,119.397935,32.37741,25
中华人民共和国,江苏省,扬州市,宝应县,321023,0514,119.358389,33.241125,15
中华人民共和国,江苏省,扬州市,江都区,321012,0514,119.569684,32.43571,25
中华人民共和国,江苏省,镇江市,丹徒区,321112,0511,119.433854,32.132118,18
中华人民共和国,江苏省,镇江市,京口区,321102,0511,119.470186,32.198285,25
中华人民共和国,江苏省,镇江市,丹阳市,321181,0511,119.606071,32.010035,25
中华人民共和国,江苏省,镇江市,润州区,321111,0511,119.411383,32.195146,8
中华人民共和国,江苏省,镇江市,扬中市,321182,0511,119.796816,32.236476,17
中华人民共和国,江苏省,镇江市,句容市,321183,0511,119.168693,31.945732,25
中华人民共和国,江苏省,淮安市,金湖县,320831,0517,119.020432,33.024663,6
中华人民共和国,江苏省,淮安市,盱眙县,320830,0517,118.544545,33.011905,24
中华人民共和国,江苏省,淮安市,洪泽区,320813,0517,118.873132,33.294095,3
中华人民共和国,江苏省,淮安市,淮阴区,320804,0517,119.034895,33.632588,16
中华人民共和国,江苏省,淮安市,涟水县,320826,0517,119.260589,33.781648,25
中华人民共和国,江苏省,淮安市,清江浦区,320812,0517,119.026662,33.552579,25
中华人民共和国,江苏省,淮安市,淮安区,320803,0517,119.167809,33.531037,25
中华人民共和国,江苏省,徐州市,铜山区,320312,0516,117.169698,34.181162,23
中华人民共和国,江苏省,徐州市,泉山区,320311,0516,117.194405,34.22655,17
中华人民共和国,江苏省,徐州市,沛县,320322,0516,116.936353,34.760761,20
中华人民共和国,江苏省,徐州市,鼓楼区,320302,0516,117.185643,34.288736,21
中华人民共和国,江苏省,徐州市,云龙区,320303,0516,117.251515,34.253638,25
中华人民共和国,江苏省,徐州市,贾汪区,320305,0516,117.465137,34.436492,21
中华人民共和国,江苏省,徐州市,新沂市,320381,0516,118.354747,34.369585,25
中华人民共和国,江苏省,徐州市,睢宁县,320324,0516,117.941364,33.913727,25
中华人民共和国,江苏省,徐州市,丰县,320321,0516,116.658111,34.697232,25
中华人民共和国,江苏省,徐州市,邳州市,320382,0516,118.012511,34.339208,25
中华人民共和国,江苏省,常州市,金坛区,320413,0519,119.587503,31.722384,25
中华人民共和国,江苏省,常州市,新北区,320411,0519,119.960925,31.86355,25
中华人民共和国,江苏省,常州市,钟楼区,320404,0519,119.902081,31.802608,25
中华人民共和国,江苏省,常州市,溧阳市,320481,0519,119.484164,31.416967,25
中华人民共和国,江苏省,常州市,武进区,320412,0519,119.942441,31.701252,25
中华人民共和国,江苏省,常州市,天宁区,320402,0519,119.999439,31.79232,25
中华人民共和国,江苏省,盐城市,射阳县,320924,0515,120.326338,33.766277,12
中华人民共和国,江苏省,盐城市,滨海县,320922,0515,119.820713,33.990372,25
中华人民共和国,江苏省,盐城市,响水县,320921,0515,119.578332,34.199172,9
中华人民共和国,江苏省,盐城市,盐都区,320903,0515,120.153567,33.338538,19
中华人民共和国,江苏省,盐城市,大丰区,320904,0515,120.500761,33.200047,22
中华人民共和国,江苏省,盐城市,亭湖区,320902,0515,120.196148,33.391414,25
中华人民共和国,江苏省,盐城市,建湖县,320925,0515,119.788743,33.438931,20
中华人民共和国,江苏省,盐城市,阜宁县,320923,0515,119.802271,33.758857,19
中华人民共和国,江苏省,盐城市,东台市,320981,0515,120.320308,32.867845,25
中华人民共和国,江苏省,泰州市,兴化市,321281,0523,119.85255,32.911952,25
中华人民共和国,江苏省,泰州市,泰兴市,321283,0523,120.051475,32.173072,25
中华人民共和国,江苏省,泰州市,高港区,321203,0523,119.88154,32.31923,14
中华人民共和国,江苏省,泰州市,海陵区,321202,0523,119.923825,32.49248,25
中华人民共和国,江苏省,泰州市,姜堰区,321204,0523,120.12807,32.51029,20
中华人民共和国,江苏省,泰州市,靖江市,321282,0523,120.277124,31.98325,18
中华人民共和国,江苏省,无锡市,宜兴市,320282,0510,119.821873,31.338429,25
中华人民共和国,江苏省,无锡市,新吴区,320214,0510,120.364303,31.49085,25
中华人民共和国,江苏省,无锡市,梁溪区,320213,0510,120.303551,31.566226,25
中华人民共和国,江苏省,无锡市,锡山区,320205,0510,120.357732,31.589484,25
中华人民共和国,江苏省,无锡市,江阴市,320281,0510,120.284794,31.921642,25
中华人民共和国,江苏省,无锡市,惠山区,320206,0510,120.29843,31.680282,25
中华人民共和国,江苏省,无锡市,滨湖区,320211,0510,120.284381,31.527846,25
中华人民共和国,青海省,海东市,乐都区,630202,0972,102.401614,36.482242,11
中华人民共和国,青海省,海东市,民和回族土族自治县,630222,0972,102.830775,36.320038,10
中华人民共和国,青海省,海东市,循化撒拉族自治县,630225,0972,102.488958,35.851079,5
中华人民共和国,青海省,海东市,化隆回族自治县,630224,0972,102.266031,36.096159,2
中华人民共和国,青海省,海东市,平安区,630203,0972,102.108538,36.500166,2
中华人民共和国,青海省,海东市,互助土族自治县,630223,0972,101.958519,36.844027,7
中华人民共和国,青海省,海南藏族自治州,贵德县,632523,0974,101.43403,36.039672,3
中华人民共和国,青海省,海南藏族自治州,贵南县,632525,0974,100.747731,35.587239,2
中华人民共和国,青海省,海南藏族自治州,同德县,632522,0974,100.577859,35.254297,0
中华人民共和国,青海省,海南藏族自治州,兴海县,632524,0974,99.987799,35.589086,3
中华人民共和国,青海省,海南藏族自治州,共和县,632521,0974,100.619405,36.284158,12
中华人民共和国,青海省,海西蒙古族藏族自治州,天峻县,632823,0977,99.02297,37.301206,0
中华人民共和国,青海省,海西蒙古族藏族自治州,德令哈市,632802,0977,97.361528,37.369865,7
中华人民共和国,青海省,海西蒙古族藏族自治州,格尔木市,632801,0977,94.928293,36.407272,8
中华人民共和国,青海省,海西蒙古族藏族自治州,都兰县,632822,0977,98.095889,36.302098,5
中华人民共和国,青海省,海西蒙古族藏族自治州,乌兰县,632821,0977,98.47988,36.941279,2
中华人民共和国,青海省,海西蒙古族藏族自治州,海西蒙古族藏族自治州直辖,632825,0977,95.357233,37.853631,1
中华人民共和国,青海省,海西蒙古族藏族自治州,茫崖市,632803,0977,90.856372,38.247537,0
中华人民共和国,青海省,玉树藏族自治州,治多县,632724,0976,95.618954,33.844854,0
中华人民共和国,青海省,玉树藏族自治州,曲麻莱县,632726,0976,95.805463,34.137353,0
中华人民共和国,青海省,玉树藏族自治州,称多县,632723,0976,97.109487,33.377504,0
中华人民共和国,青海省,玉树藏族自治州,杂多县,632722,0976,95.300723,32.893185,0
中华人民共和国,青海省,玉树藏族自治州,玉树市,632701,0976,97.009184,32.992934,8
中华人民共和国,青海省,玉树藏族自治州,囊谦县,632725,0976,96.489538,32.203193,4
中华人民共和国,青海省,黄南藏族自治州,同仁市,632301,0973,102.018663,35.515769,1
中华人民共和国,青海省,黄南藏族自治州,泽库县,632323,0973,101.466565,35.035322,0
中华人民共和国,青海省,黄南藏族自治州,尖扎县,632322,0973,102.040094,35.943253,2
中华人民共和国,青海省,黄南藏族自治州,河南蒙古族自治县,632324,0973,101.617719,34.734777,2
中华人民共和国,青海省,果洛藏族自治州,玛沁县,632621,0975,100.238873,34.478049,1
中华人民共和国,青海省,果洛藏族自治州,甘德县,632623,0975,99.900923,33.969216,0
中华人民共和国,青海省,果洛藏族自治州,久治县,632625,0975,101.482831,33.429471,0
中华人民共和国,青海省,果洛藏族自治州,达日县,632624,0975,99.651863,33.739293,0
中华人民共和国,青海省,果洛藏族自治州,班玛县,632622,0975,100.737138,32.932723,0
中华人民共和国,青海省,果洛藏族自治州,玛多县,632626,0975,98.209217,34.915645,0
中华人民共和国,青海省,海北藏族自治州,海晏县,632223,0970,100.994521,36.896667,0
中华人民共和国,青海省,海北藏族自治州,门源回族自治县,632221,0970,101.611524,37.388567,6
中华人民共和国,青海省,海北藏族自治州,刚察县,632224,0970,100.145662,37.325096,1
中华人民共和国,青海省,海北藏族自治州,祁连县,632222,0970,100.253211,38.177112,4
中华人民共和国,青海省,西宁市,湟源县,630123,0971,101.256464,36.682426,1
中华人民共和国,青海省,西宁市,大通回族土族自治县,630121,0971,101.685503,36.926872,17
中华人民共和国,青海省,西宁市,城西区,630104,0971,101.765915,36.628288,18
中华人民共和国,青海省,西宁市,城北区,630105,0971,101.766308,36.650064,8
中华人民共和国,青海省,西宁市,湟中区,630106,0971,101.571683,36.501291,5
中华人民共和国,青海省,西宁市,城中区,630103,0971,101.705357,36.545545,18
中华人民共和国,青海省,西宁市,城东区,630102,0971,101.803717,36.599744,15
中华人民共和国,广西壮族自治区,百色市,隆林各族自治县,451031,0776,105.343816,24.770649,6
中华人民共和国,广西壮族自治区,百色市,乐业县,451028,0776,106.556564,24.776812,1
中华人民共和国,广西壮族自治区,百色市,西林县,451030,0776,105.097229,24.50762,1
中华人民共和国,广西壮族自治区,百色市,右江区,451002,0776,106.618151,23.900804,14
中华人民共和国,广西壮族自治区,百色市,平果市,451082,0776,107.589768,23.329815,12
中华人民共和国,广西壮族自治区,百色市,德保县,451024,0776,106.615087,23.324084,3
中华人民共和国,广西壮族自治区,百色市,那坡县,451026,0776,105.83234,23.387997,4
中华人民共和国,广西壮族自治区,百色市,田阳区,451003,0776,106.915424,23.735631,9
中华人民共和国,广西壮族自治区,百色市,田东县,451022,0776,107.125609,23.596706,3
中华人民共和国,广西壮族自治区,百色市,靖西市,451081,0776,106.417666,23.134375,7
中华人民共和国,广西壮族自治区,百色市,凌云县,451027,0776,106.56114,24.347444,2
中华人民共和国,广西壮族自治区,百色市,田林县,451029,0776,106.22874,24.294627,2
中华人民共和国,广西壮族自治区,北海市,铁山港区,450512,0779,109.422099,21.529878,0
中华人民共和国,广西壮族自治区,北海市,海城区,450502,0779,109.117256,21.474914,20
中华人民共和国,广西壮族自治区,北海市,合浦县,450521,0779,109.207236,21.66132,11
中华人民共和国,广西壮族自治区,北海市,银海区,450503,0779,109.139689,21.449729,6
中华人民共和国,广西壮族自治区,钦州市,钦南区,450702,0777,108.657427,21.940438,18
中华人民共和国,广西壮族自治区,钦州市,钦北区,450703,0777,108.638738,22.0024,8
中华人民共和国,广西壮族自治区,钦州市,灵山县,450721,0777,109.290698,22.416671,14
中华人民共和国,广西壮族自治区,钦州市,浦北县,450722,0777,109.556232,22.271902,10
中华人民共和国,广西壮族自治区,防城港市,上思县,450621,0770,107.983627,22.153671,2
中华人民共和国,广西壮族自治区,防城港市,港口区,450602,0770,108.380273,21.643426,16
中华人民共和国,广西壮族自治区,防城港市,防城区,450603,0770,108.353978,21.768826,8
中华人民共和国,广西壮族自治区,防城港市,东兴市,450681,0770,107.971828,21.547821,9
中华人民共和国,广西壮族自治区,河池市,凤山县,451223,0778,107.042157,24.546913,2
中华人民共和国,广西壮族自治区,河池市,大化瑶族自治县,451229,0778,107.998151,23.735699,5
中华人民共和国,广西壮族自治区,河池市,东兰县,451224,0778,107.374259,24.510698,0
中华人民共和国,广西壮族自治区,河池市,都安瑶族自治县,451228,0778,108.105229,23.932704,9
中华人民共和国,广西壮族自治区,河池市,环江毛南族自治县,451226,0778,108.258426,24.825923,3
中华人民共和国,广西壮族自治区,河池市,金城江区,451202,0778,108.085166,24.692865,7
中华人民共和国,广西壮族自治区,河池市,巴马瑶族自治县,451227,0778,107.258671,24.142216,2
中华人民共和国,广西壮族自治区,河池市,罗城仫佬族自治县,451225,0778,108.904613,24.777501,6
中华人民共和国,广西壮族自治区,河池市,宜州区,451203,0778,108.611303,24.500981,6
中华人民共和国,广西壮族自治区,河池市,天峨县,451222,0778,107.172287,24.999181,6
中华人民共和国,广西壮族自治区,河池市,南丹县,451221,0778,107.540578,24.975066,6
中华人民共和国,广西壮族自治区,柳州市,融水苗族自治县,450225,0772,109.256609,25.066624,7
中华人民共和国,广西壮族自治区,柳州市,融安县,450224,0772,109.397538,25.224549,10
中华人民共和国,广西壮族自治区,柳州市,柳城县,450222,0772,109.244565,24.649989,7
中华人民共和国,广西壮族自治区,柳州市,城中区,450202,0772,109.427398,24.366964,20
中华人民共和国,广西壮族自治区,柳州市,柳北区,450205,0772,109.402009,24.362611,7
中华人民共和国,广西壮族自治区,柳州市,柳南区,450204,0772,109.385504,24.336229,23
中华人民共和国,广西壮族自治区,柳州市,鹿寨县,450223,0772,109.750527,24.472897,4
中华人民共和国,广西壮族自治区,柳州市,鱼峰区,450203,0772,109.452781,24.318276,15
中华人民共和国,广西壮族自治区,柳州市,柳江区,450206,0772,109.326365,24.255644,0
中华人民共和国,广西壮族自治区,柳州市,三江侗族自治县,450226,0772,109.607675,25.783197,7
中华人民共和国,广西壮族自治区,来宾市,金秀瑶族自治县,451324,1772,110.190354,24.130509,3
中华人民共和国,广西壮族自治区,来宾市,象州县,451322,1772,109.704852,23.973832,3
