uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
d42b1761-cfe8-44a8-a09b-c0944d36ce26,Insta360,影石Insta360武汉万象城授权体验店,30.607573,114.295428,湖北省武汉市江岸区建设大道668号武汉万象城6FD603店铺,湖北省,武汉市,15795648152,10：00-22：00,"{""address"": ""湖北省武汉市江岸区建设大道668号武汉万象城6FD603店铺"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""15795648152"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.29,30.61"", ""id"": 1513, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/905d0f247eb89b2ed1dfa73864895d19/photo_1760581363866.JPEG"", ""storeName"": ""影石Insta360武汉万象城授权体验店""}"
a34bd170-884e-454d-9bf5-ef8d04e7d802,Insta360,影石Insta360武汉天地壹方授权体验店,30.617628,114.325469,湖北省武汉市江岸区永清街道中山大道591号武汉天地壹方购物中心L1-A3,湖北省,武汉市,13750383214,10：00-22：00,"{""address"": ""湖北省武汉市江岸区永清街道中山大道591号武汉天地壹方购物中心L1-A3"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""13750383214"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.32,30.62"", ""id"": 1442, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/c8ba583b5c92c674645ef4c6c97ab454/image.png"", ""storeName"": ""影石Insta360武汉天地壹方授权体验店""}"
177b5d08-2442-42be-8d4e-ceda9be5d875,Insta360,影石Insta360武汉甘露山授权体验店,30.888157,114.416423,前川街文创城社区甘露山文创城项目中101地块冰雪综合体中配套商业区城F1-M14-1号商铺 影石Insta360武汉甘露山店,湖北省,武汉市,13971272669,周一～周五10:00-21:00 周六～周日10:00-22:00,"{""address"": ""前川街文创城社区甘露山文创城项目中101地块冰雪综合体中配套商业区城F1-M14-1号商铺 影石Insta360武汉甘露山店"", ""businessHours"": ""周一～周五10:00-21:00 周六～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""13971272669"", ""districtCode"": ""420116"", ""districtName"": ""黄陂区"", ""gps"": ""114.410856,30.890285"", ""id"": 1338, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/c52c82b8fc92e487d82282e8b71bb3fc/IMG_20241001_101022.jpg"", ""storeName"": ""影石Insta360武汉甘露山授权体验店""}"
f8050336-4fa5-4601-8c56-e31080f6b4d9,Insta360,影石Insta360武汉婚纱摄影照材专卖店,30.58758,114.305437,湖北省武汉市江岸区胜利街6号一楼1011商铺,湖北省,武汉市,15337204720,9:00-18:00,"{""address"": ""湖北省武汉市江岸区胜利街6号一楼1011商铺"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""15337204720"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.30,30.59"", ""id"": 1520, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/c2031ffeb8d4b1913ec51f6e3b6ea538/IMG_20250805_100658.jpg"", ""storeName"": ""影石Insta360武汉婚纱摄影照材专卖店""}"
e64aa0ab-d773-4568-983e-952670550f51,Insta360,OPPO｜一加 旗舰店(武汉楚河汉街店),30.556013,114.343013,湖北省武汉市武昌区水果湖街街道商业广场室内步行街J4-2-3号OPPO旗舰店,湖北省,武汉市,027-87718188,10:00:00~22:00:00,"{""address"": ""湖北省武汉市武昌区水果湖街街道商业广场室内步行街J4-2-3号OPPO旗舰店"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""027-87718188"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.337521,30.558375 "", ""id"": 1455, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""OPPO｜一加 旗舰店(武汉楚河汉街店)""}"
a9a8546a-eaff-425c-9fb8-b4cbcd3f0f5b,Insta360,武汉季佳PAI影石Insta360售点,30.531202,114.36606,珞喻路1号季佳PAI商场一层1010号（2号/8号地铁街道口C口出右转即到）,湖北省,武汉市,,,"{""address"": ""珞喻路1号季佳PAI商场一层1010号（2号/8号地铁街道口C口出右转即到）"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""districtCode"": ""420111"", ""districtName"": ""洪山区"", ""gps"": ""114.360537,30.533533"", ""id"": 1359, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/790ee27e7686f00ed680d88f337ea6db/%E6%88%AA%E5%B1%8F2025-02-11%2014.13.53.png"", ""storeName"": ""武汉季佳PAI影石Insta360售点""}"
520434d7-366f-41a9-afc4-638917eff64e,Insta360,武汉咔拍佳汇馆,30.583629,114.305615,汉口胜利街6号武汉婚纱照材城一楼A区1009号,湖北省,武汉市,,,"{""address"": ""汉口胜利街6号武汉婚纱照材城一楼A区1009号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": """", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.300178,30.58605"", ""id"": 961, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""武汉咔拍佳汇馆""}"
29e451be-569a-48c8-9ceb-fa711e27150c,Insta360,武汉市盈科照材店,30.58758,114.305437,湖北省武汉市江岸区武汉市江岸区南京路18号盈科摄影器材专卖店,湖北省,武汉市,,,"{""address"": ""湖北省武汉市江岸区武汉市江岸区南京路18号盈科摄影器材专卖店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.30,30.59"", ""id"": 1437, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""武汉市盈科照材店""}"
f3f58c73-37c4-48d9-b268-bce98874a0ec,Insta360,e·Fun Super（武汉SKP店）,30.560367,114.350193,汉街武汉SKP-3号门4楼E fun super ,湖北省,武汉市,13007112592,,"{""address"": ""汉街武汉SKP-3号门4楼E fun super "", ""chainStore"": ""其他门店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""13007112592"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.344689,30.562715"", ""id"": 1322, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/e73d6debe225174bf7abca2581259408/%E6%88%AA%E5%B1%8F2024-08-07%2017.54.52.png"", ""storeName"": ""e·Fun Super（武汉SKP店）""}"
78d3b54b-f795-418c-b74c-125cdf76f076,Insta360,武汉若羽臣科技照材店,30.48762,114.34549,湖北省武汉市洪山区武汉市洪山区珞狮路352号附30京东电脑数码南湖澳新学院店,湖北省,武汉市,,,"{""address"": ""湖北省武汉市洪山区武汉市洪山区珞狮路352号附30京东电脑数码南湖澳新学院店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""districtCode"": ""420111"", ""districtName"": ""洪山区"", ""gps"": ""114.34,30.49"", ""id"": 1436, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""武汉若羽臣科技照材店""}"
608b7ddf-ef15-4f5d-b608-ceb9ab1780d9,Insta360,宜昌凯能数码科技照材店,30.709925,111.299131,珍珠路53号,湖北省,宜昌市,,,"{""address"": ""珍珠路53号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4205"", ""cityName"": ""宜昌市"", ""contactWay"": """", ""districtCode"": ""420502"", ""districtName"": ""西陵区"", ""gps"": ""111.293454,30.712345"", ""id"": 934, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/56582470c16969cead88b47dfe01e18d/%E5%87%AF%E8%83%BD.jpeg"", ""storeName"": ""宜昌凯能数码科技照材店""}"
7ae1f329-0b5c-46a7-a3df-d8abde9d9f7e,Insta360,襄阳现代城万鑫数码照材店,32.056371,112.149796,春园路现代城三楼万鑫数码,湖北省,襄阳市,,,"{""address"": ""春园路现代城三楼万鑫数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4206"", ""cityName"": ""襄阳市"", ""districtCode"": ""420606"", ""districtName"": ""樊城区"", ""gps"": ""112.143747,32.058367"", ""id"": 1222, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/d008a0231098f15d3391abfad35cbd4f/76d64115d3b2a280f1c9c0a8055d099.jpg"", ""storeName"": ""襄阳现代城万鑫数码照材店""}"
4ba027d9-3fb9-4414-9943-15fea3997574,Insta360,影石Insta360长沙万象城授权体验店,28.216536,112.965504,湖南省长沙市岳麓区桐梓坡路11号长沙万象城L135号DL102,湖南省,长沙市,19173739900,10：00-22：00,"{""address"": ""湖南省长沙市岳麓区桐梓坡路11号长沙万象城L135号DL102"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""19173739900"", ""districtCode"": ""430104"", ""districtName"": ""岳麓区"", ""gps"": ""112.96,28.22"", ""id"": 1475, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/721f05e70d5df8fb9217d960d6f20fac/img_v3_02p9_e93334bd-7b7c-4dad-bd13-c6398696675g.jpg"", ""storeName"": ""影石Insta360长沙万象城授权体验店""}"
3c8c28ff-86cf-4814-88f7-9814ad769f5c,Insta360,影石Insta360长沙星城天地授权体验店,28.116713,113.025709,湖南省长沙市雨花区湘府东路二段398号步步高星城天地G层G041B商铺影石Insta360,湖南省,长沙市,19397987466,10.00-22.00,"{""address"": ""湖南省长沙市雨花区湘府东路二段398号步步高星城天地G层G041B商铺影石Insta360"", ""businessHours"": ""10.00-22.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""19397987466"", ""districtCode"": ""430111"", ""districtName"": ""雨花区"", ""gps"": ""113.02,28.12"", ""id"": 1493, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/0cafe13e39ca3538da09c987984f308e/IMG_20250929_165827.jpg"", ""storeName"": ""影石Insta360长沙星城天地授权体验店""}"
b68d33f8-0441-4adb-9b3d-5e3b437b29d5,Insta360,影石Insta360长沙IFS授权体验店,28.195143,112.992046,解放西路188号IFS国际金融中心地下一层LG116A号商铺,湖南省,长沙市,17373132601,周一～周日10:00-22:00,"{""address"": ""解放西路188号IFS国际金融中心地下一层LG116A号商铺"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""17373132601"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""112.986454,28.198535"", ""id"": 1351, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/31cc3842fd662d247c0aaba218ac5d7e/%E9%95%BF%E6%B2%99IFS%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": ""影石Insta360长沙IFS授权体验店""}"
0956a937-cfb0-4e2c-990b-094d549fb34c,Insta360,影石Insta360长沙科佳电脑城照材专卖店,28.196708,113.025716,湖南省长沙市芙蓉区朝阳街道车站中路21号科佳电脑城一楼（火车站对面）,湖南省,长沙市,15388090416,09:00-18:30,"{""address"": ""湖南省长沙市芙蓉区朝阳街道车站中路21号科佳电脑城一楼（火车站对面）"", ""businessHours"": ""09:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""15388090416"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1465, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/ae6a0b4856e9760e75755c81d2c49c49/8f5e227ad8ce2cc7813969200f37c7c1.JPEG"", ""storeName"": ""影石Insta360长沙科佳电脑城照材专卖店""}"
b5a651fe-2984-4408-ba35-0dd3dee0de40,Insta360,影石Insta360湖南摄影城照材专卖店,28.196708,113.025716,湖南省长沙市芙蓉区解放东路湖南摄影城一楼138号影石Insta360照材专卖店,湖南省,长沙市,15973120697,9:00-18:00,"{""address"": ""湖南省长沙市芙蓉区解放东路湖南摄影城一楼138号影石Insta360照材专卖店"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""15973120697"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1574, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/7cf4bc1c6e8cb2fe8e1a95157efd22ec/20251106-121758.jpg"", ""storeName"": ""影石Insta360湖南摄影城照材专卖店""}"
84b8bb91-9d6f-4d29-b770-6d64e5e34c62,Insta360,影石Insta360长沙高桥数码广场照材专卖店,28.176737,113.035748,湖南省长沙市雨花区高桥现代商贸城4栋1楼03号东门入口 ,湖南省,长沙市,15675881828,09:00-18:30,"{""address"": ""湖南省长沙市雨花区高桥现代商贸城4栋1楼03号东门入口 "", ""businessHours"": ""09:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""15675881828"", ""districtCode"": ""430111"", ""districtName"": ""雨花区"", ""gps"": ""113.03,28.18"", ""id"": 1466, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/7967d594ffd97dfbde7d5321e187dc14/img_v3_02r4_47dd83b5-58e0-4fd9-8faa-60cbc267d55g.jpg"", ""storeName"": ""影石Insta360长沙高桥数码广场照材专卖店""}"
c0d8d700-f199-4e77-a7e9-4d266243e0c4,Insta360,影石Insta360长沙国储照材店,28.193966,113.022447,朝阳街道车站中路国储电脑城一楼二号,湖南省,长沙市,,,"{""address"": ""朝阳街道车站中路国储电脑城一楼二号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.016743,28.197267"", ""id"": 1290, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeName"": ""影石Insta360长沙国储照材店""}"
6cf0e07e-027a-4f23-bd3c-0144f37a4af4,Insta360,长沙恒佳摄影器材有限公司,28.196708,113.025716, 湖南省长沙市芙蓉区解放东路46号湖南摄影城一楼135-136号,湖南省,长沙市,,,"{""address"": "" 湖南省长沙市芙蓉区解放东路46号湖南摄影城一楼135-136号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1434, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeName"": ""长沙恒佳摄影器材有限公司""}"
84534122-2385-4272-bdf1-284f1b57ed67,Insta360,长沙群创照相器材有限公司,28.196708,113.025716,湖南省长沙市芙蓉区湖南省长沙市芙蓉区赛格摄影城 1A12B,湖南省,长沙市,,,"{""address"": ""湖南省长沙市芙蓉区湖南省长沙市芙蓉区赛格摄影城 1A12B"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1435, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeName"": ""长沙群创照相器材有限公司""}"
efbe1324-8318-4568-a3c8-63fa514400b0,Insta360,影石Insta360广州天河城授权体验店,23.137422,113.335435,广东省广州市天河区天河路208号天河城购物中心3楼323铺影石Insta360,广东省,广州市,15360003665,10：00-22：00,"{""address"": ""广东省广州市天河区天河路208号天河城购物中心3楼323铺影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""15360003665"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.33,23.14"", ""id"": 1588, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/8d88a66e68fe085e25e75ca92a58bbf4/%E5%B9%BF%E5%B7%9E%E5%A4%A9%E6%B2%B3%E5%9F%8E.jpg"", ""storeName"": ""影石Insta360广州天河城授权体验店""}"
4dc885d1-8507-45a4-8d61-cf7c3e790492,Insta360,影石Insta360广州琶洲保利授权体验店,23.107495,113.395521,广州市海珠区琶洲蟠龙新街2号保利广场购物中心1层1061铺,广东省,广州市,19128896236,10:00-22:00,"{""address"": ""广州市海珠区琶洲蟠龙新街2号保利广场购物中心1层1061铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""19128896236"", ""districtCode"": ""440105"", ""districtName"": ""海珠区"", ""gps"": ""113.39,23.11"", ""id"": 1561, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/837ffb2e95abfc8e321009fd431720f7/img_v3_02r8_affdb3c7-9f32-49fc-bdbf-1a896bb8173g.jpg"", ""storeName"": ""影石Insta360广州琶洲保利授权体验店""}"
cb01eae1-696f-4b29-8422-b3538cb8a5c7,Insta360,影石Insta360广州融创授权体验店,23.427406,113.245345,广东省广州市花都区凤凰北路63号融创茂一楼影石Insta360（1082铺）,广东省,广州市,15899955380,10：00-22：00,"{""address"": ""广东省广州市花都区凤凰北路63号融创茂一楼影石Insta360（1082铺）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""15899955380"", ""districtCode"": ""440114"", ""districtName"": ""花都区"", ""gps"": ""113.24,23.43"", ""id"": 1535, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/1b9dd3f42f9fc1be5c21b6e65d9afa03/ac99fc998fcf02e217ef8ec80f1457cb.jpg"", ""storeName"": ""影石Insta360广州融创授权体验店""}"
