uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
74e2a10c-c90b-4346-9ca7-e2113c42178c,Insta360,影石Insta360长沙万象城授权体验店,28.216536,112.965504,湖南省长沙市岳麓区桐梓坡路11号长沙万象城L135号DL102,湖南省,长沙市,19173739900,10：00-22：00,2025-12-03,营业中,"{""address"": ""湖南省长沙市岳麓区桐梓坡路11号长沙万象城L135号DL102"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""19173739900"", ""districtCode"": ""430104"", ""districtName"": ""岳麓区"", ""gps"": ""112.96,28.22"", ""id"": 1475, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/721f05e70d5df8fb9217d960d6f20fac/img_v3_02p9_e93334bd-7b7c-4dad-bd13-c6398696675g.jpg"", ""storeName"": ""影石Insta360长沙万象城授权体验店""}"
c80b82e8-7e0e-4758-b0ed-8e90ae6d90b2,Insta360,影石Insta360长沙星城天地授权体验店,28.116713,113.025709,湖南省长沙市雨花区湘府东路二段398号步步高星城天地G层G041B商铺影石Insta360,湖南省,长沙市,19397987466,10.00-22.00,2025-12-03,营业中,"{""address"": ""湖南省长沙市雨花区湘府东路二段398号步步高星城天地G层G041B商铺影石Insta360"", ""businessHours"": ""10.00-22.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""19397987466"", ""districtCode"": ""430111"", ""districtName"": ""雨花区"", ""gps"": ""113.02,28.12"", ""id"": 1493, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/0cafe13e39ca3538da09c987984f308e/IMG_20250929_165827.jpg"", ""storeName"": ""影石Insta360长沙星城天地授权体验店""}"
8565abe0-fc2d-4746-80af-e3382e2ea74c,Insta360,影石Insta360长沙IFS授权体验店,28.195143,112.992046,解放西路188号IFS国际金融中心地下一层LG116A号商铺,湖南省,长沙市,17373132601,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""解放西路188号IFS国际金融中心地下一层LG116A号商铺"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""17373132601"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""112.986454,28.198535"", ""id"": 1351, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/31cc3842fd662d247c0aaba218ac5d7e/%E9%95%BF%E6%B2%99IFS%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": ""影石Insta360长沙IFS授权体验店""}"
2c6120c0-359c-4708-8308-38155ff8e821,Insta360,影石Insta360长沙科佳电脑城照材专卖店,28.196708,113.025716,湖南省长沙市芙蓉区朝阳街道车站中路21号科佳电脑城一楼（火车站对面）,湖南省,长沙市,15388090416,09:00-18:30,2025-12-03,营业中,"{""address"": ""湖南省长沙市芙蓉区朝阳街道车站中路21号科佳电脑城一楼（火车站对面）"", ""businessHours"": ""09:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""15388090416"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1465, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/ae6a0b4856e9760e75755c81d2c49c49/8f5e227ad8ce2cc7813969200f37c7c1.JPEG"", ""storeName"": ""影石Insta360长沙科佳电脑城照材专卖店""}"
30c744f7-ab44-4239-87e5-2a1600bfdf3b,Insta360,影石Insta360湖南摄影城照材专卖店,28.196708,113.025716,湖南省长沙市芙蓉区解放东路湖南摄影城一楼138号影石Insta360照材专卖店,湖南省,长沙市,15973120697,9:00-18:00,2025-12-03,营业中,"{""address"": ""湖南省长沙市芙蓉区解放东路湖南摄影城一楼138号影石Insta360照材专卖店"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""15973120697"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1574, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/7cf4bc1c6e8cb2fe8e1a95157efd22ec/20251106-121758.jpg"", ""storeName"": ""影石Insta360湖南摄影城照材专卖店""}"
87458eaf-9d1a-4d21-ad95-cfe91a7698a4,Insta360,影石Insta360长沙高桥数码广场照材专卖店,28.176737,113.035748,湖南省长沙市雨花区高桥现代商贸城4栋1楼03号东门入口 ,湖南省,长沙市,15675881828,09:00-18:30,2025-12-03,营业中,"{""address"": ""湖南省长沙市雨花区高桥现代商贸城4栋1楼03号东门入口 "", ""businessHours"": ""09:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""contactWay"": ""15675881828"", ""districtCode"": ""430111"", ""districtName"": ""雨花区"", ""gps"": ""113.03,28.18"", ""id"": 1466, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeImage"": ""https://res.insta360.com/static/7967d594ffd97dfbde7d5321e187dc14/img_v3_02r4_47dd83b5-58e0-4fd9-8faa-60cbc267d55g.jpg"", ""storeName"": ""影石Insta360长沙高桥数码广场照材专卖店""}"
36d2fb4e-8aff-4e26-89f1-587abe51b5d0,Insta360,影石Insta360长沙国储照材店,28.193966,113.022447,朝阳街道车站中路国储电脑城一楼二号,湖南省,长沙市,,,2025-12-03,营业中,"{""address"": ""朝阳街道车站中路国储电脑城一楼二号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.016743,28.197267"", ""id"": 1290, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeName"": ""影石Insta360长沙国储照材店""}"
db287c28-ca23-4508-9092-52ac06f1f90d,Insta360,长沙恒佳摄影器材有限公司,28.196708,113.025716, 湖南省长沙市芙蓉区解放东路46号湖南摄影城一楼135-136号,湖南省,长沙市,,,2025-12-03,营业中,"{""address"": "" 湖南省长沙市芙蓉区解放东路46号湖南摄影城一楼135-136号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1434, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeName"": ""长沙恒佳摄影器材有限公司""}"
96c1a803-c450-4211-bc0f-d7ecbe50ed6b,Insta360,长沙群创照相器材有限公司,28.196708,113.025716,湖南省长沙市芙蓉区湖南省长沙市芙蓉区赛格摄影城 1A12B,湖南省,长沙市,,,2025-12-03,营业中,"{""address"": ""湖南省长沙市芙蓉区湖南省长沙市芙蓉区赛格摄影城 1A12B"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4301"", ""cityName"": ""长沙市"", ""districtCode"": ""430102"", ""districtName"": ""芙蓉区"", ""gps"": ""113.02,28.20"", ""id"": 1435, ""provinceCode"": ""43"", ""provinceName"": ""湖南省"", ""storeName"": ""长沙群创照相器材有限公司""}"
be2c7ab1-b2db-414c-8dc4-ffb9bc850e48,Insta360,影石Insta360广州天河城授权体验店,23.137422,113.335435,广东省广州市天河区天河路208号天河城购物中心3楼323铺影石Insta360,广东省,广州市,15360003665,10：00-22：00,2025-12-03,营业中,"{""address"": ""广东省广州市天河区天河路208号天河城购物中心3楼323铺影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""15360003665"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.33,23.14"", ""id"": 1588, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/8d88a66e68fe085e25e75ca92a58bbf4/%E5%B9%BF%E5%B7%9E%E5%A4%A9%E6%B2%B3%E5%9F%8E.jpg"", ""storeName"": ""影石Insta360广州天河城授权体验店""}"
6f594e41-f986-442e-9c56-3ae14b80b119,Insta360,影石Insta360广州琶洲保利授权体验店,23.107495,113.395521,广州市海珠区琶洲蟠龙新街2号保利广场购物中心1层1061铺,广东省,广州市,19128896236,10:00-22:00,2025-12-03,营业中,"{""address"": ""广州市海珠区琶洲蟠龙新街2号保利广场购物中心1层1061铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""19128896236"", ""districtCode"": ""440105"", ""districtName"": ""海珠区"", ""gps"": ""113.39,23.11"", ""id"": 1561, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/837ffb2e95abfc8e321009fd431720f7/img_v3_02r8_affdb3c7-9f32-49fc-bdbf-1a896bb8173g.jpg"", ""storeName"": ""影石Insta360广州琶洲保利授权体验店""}"
3753dca0-cd3d-4064-819e-a4b141a93b9f,Insta360,影石Insta360广州融创授权体验店,23.427406,113.245345,广东省广州市花都区凤凰北路63号融创茂一楼影石Insta360（1082铺）,广东省,广州市,15899955380,10：00-22：00,2025-12-03,营业中,"{""address"": ""广东省广州市花都区凤凰北路63号融创茂一楼影石Insta360（1082铺）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""15899955380"", ""districtCode"": ""440114"", ""districtName"": ""花都区"", ""gps"": ""113.24,23.43"", ""id"": 1535, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/1b9dd3f42f9fc1be5c21b6e65d9afa03/ac99fc998fcf02e217ef8ec80f1457cb.jpg"", ""storeName"": ""影石Insta360广州融创授权体验店""}"
bf7796ba-2218-4da4-a3b9-f752c21d5a13,Insta360,影石Insta360广州广州塔广场授权体验店,23.107853,113.336637,广州塔路8号广州塔广场负一层B108商铺,广东省,广州市,19926007927,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""广州塔路8号广州塔广场负一层B108商铺"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""19926007927"", ""districtCode"": ""440105"", ""districtName"": ""海珠区"", ""gps"": ""113.331202,23.11044"", ""id"": 1355, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/22f3db04a54cea27d4fc3e70572573fb/20250117-144725.jpeg"", ""storeName"": ""影石Insta360广州广州塔广场授权体验店""}"
30d3589c-0368-4a4e-9220-d6c71a8dd9a2,Insta360,影石Insta360广州番禺天河城授权体验店,23.007093,113.359976,汉溪大道东366号,广东省,广州市,13360560983,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""汉溪大道东366号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""13360560983"", ""districtCode"": ""440113"", ""districtName"": ""番禺区"", ""gps"": ""113.354503,23.009681"", ""id"": 1339, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/4e54a9837cf49cb34e2ecef9d977790b/3.jpg"", ""storeName"": ""影石Insta360广州番禺天河城授权体验店""}"
c93109ea-4fc5-4f5c-997d-5683a8edbbc3,Insta360,影石Insta360广州百脑汇照材专卖店,23.797408,113.205411,广东省广州市天河区天河路598号百脑汇1B12(影石insta) ,广东省,广州市,13184899989,周一～周日9:30-21:00,2025-12-03,营业中,"{""address"": ""广东省广州市天河区天河路598号百脑汇1B12(影石insta) "", ""businessHours"": ""周一～周日9:30-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""13184899989"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.20,23.8"", ""id"": 1383, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/a5f438b4501e71ea7c0b0dda905f26a6/wx_camera_1749643669165.jpg"", ""storeName"": ""影石Insta360广州百脑汇照材专卖店""}"
e58b5df6-3a6b-4923-b903-262656ed0944,Insta360,广州市越秀区忠忠摄影器材行,23.12002,113.296322,大沙头路西菜地15号,广东省,广州市,18122751607,,2025-12-03,营业中,"{""address"": ""大沙头路西菜地15号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""18122751607"", ""districtCode"": ""440104"", ""districtName"": ""越秀区"", ""gps"": ""113.290963,23.122673"", ""id"": 1264, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广州市越秀区忠忠摄影器材行""}"
7a41715a-0b11-4de9-8ba6-5087627dbb58,Insta360,OPPO｜一加 旗舰店(广州正佳店),23.130626,113.332882,广东省广州市天河区天河南街道 天河路228号正佳广场1A003/020、1A002、1A021-22,广东省,广州市,020-88138500,10:00:00~22:00:00,2025-12-03,营业中,"{""address"": ""广东省广州市天河区天河南街道 天河路228号正佳广场1A003/020、1A002、1A021-22"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""020-88138500"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.327453,23.133211 "", ""id"": 1453, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO｜一加 旗舰店(广州正佳店)""}"
bc592056-045c-4cdc-a1f3-306aada164ee,Insta360,广州润宇数码,23.130626,113.332882,广州市天河区天河路502号天河电脑城一楼Z160-161铺,广东省,广州市,13600076277,,2025-12-03,营业中,"{""address"": ""广州市天河区天河路502号天河电脑城一楼Z160-161铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""13600076277"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.327453,23.133211 "", ""id"": 1456, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广州润宇数码""}"
ab3bf756-411a-482b-bd6c-8c9accca18f2,Insta360,OPPO官方授权服务体验中心(广州越秀区中华广场店),23.122903,113.287323,广东省广州市越秀区东山街道中山三路33号中华广场4楼4026/4027铺,广东省,广州市,020-83738896,10:00~22:00,2025-12-03,营业中,"{""address"": ""广东省广州市越秀区东山街道中山三路33号中华广场4楼4026/4027铺"", ""businessHours"": ""10:00~22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""020-83738896"", ""districtCode"": ""440104"", ""districtName"": ""越秀区"", ""gps"": ""113.281976,23.125566 "", ""id"": 1449, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权服务体验中心(广州越秀区中华广场店)""}"
b8a18e93-dd40-487d-ac66-136219f38517,Insta360,OPPO官方授权体验店(广州天河区时尚天河店),23.13147,113.330699,广东省广州市天河区天河南街道天河路299号体育中心负一层东二街006B商铺,广东省,广州市,18924327252,10:00:00~22:00:00,2025-12-03,营业中,"{""address"": ""广东省广州市天河区天河南街道天河路299号体育中心负一层东二街006B商铺"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""18924327252"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.325274,23.134059 "", ""id"": 1451, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权体验店(广州天河区时尚天河店)""}"
5b4d109a-fdf3-4173-b235-b82df964765e,Insta360,OPPO官方授权体验店(广州白云区金铂广场龙归店),23.264872,113.299474,东省广州市白云区太和镇龙归龙岗路一号金铂广场一楼150A铺,广东省,广州市,19128902259,10:00~22:00,2025-12-03,营业中,"{""address"": ""东省广州市白云区太和镇龙归龙岗路一号金铂广场一楼150A铺"", ""businessHours"": ""10:00~22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""19128902259"", ""districtCode"": ""440111"", ""districtName"": ""白云区"", ""gps"": ""113.2941,23.267468 "", ""id"": 1450, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权体验店(广州白云区金铂广场龙归店)""}"
fdb8518e-7570-439e-9eca-df4c9dfbd347,Insta360,OPPO官方授权体验店(广州白云区嘉禾金铂天地店),23.236907,113.287368,广东省广州市白云区嘉禾街道金铂广场鹤龙二路85号金铂广场一楼131号铺,广东省,广州市,18688894292,10:00:00~22:00:00,2025-12-03,营业中,"{""address"": ""广东省广州市白云区嘉禾街道金铂广场鹤龙二路85号金铂广场一楼131号铺"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""18688894292"", ""districtCode"": ""440111"", ""districtName"": ""白云区"", ""gps"": ""113.282014,23.239528 "", ""id"": 1452, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权体验店(广州白云区嘉禾金铂天地店)""}"
ca71f881-e68b-42ce-ad01-5ed4b55a1aaf,Insta360,广州太古,23.137781,113.343787,天河路与天河东路交界处太古汇商场M层M12商铺（顺电）,广东省,广州市,,,2025-12-03,营业中,"{""address"": ""天河路与天河东路交界处太古汇商场M层M12商铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": """", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.338335,23.140343"", ""id"": 508, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广州太古""}"
