uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
7b70a70b-a018-4d21-9447-f19cc22c92ab,Insta360,影石Insta360广州融创授权体验店,23.427406,113.245345,广东省广州市花都区凤凰北路63号融创茂一楼影石Insta360（1082铺）,广东省,广州市,15899955380,10：00-22：00,2025-12-07,营业中,"{""address"": ""广东省广州市花都区凤凰北路63号融创茂一楼影石Insta360（1082铺）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""15899955380"", ""districtCode"": ""440114"", ""districtName"": ""花都区"", ""gps"": ""113.24,23.43"", ""id"": 1535, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/1b9dd3f42f9fc1be5c21b6e65d9afa03/ac99fc998fcf02e217ef8ec80f1457cb.jpg"", ""storeName"": ""影石Insta360广州融创授权体验店""}"
5e9d3bc1-a06d-4baf-862d-af9649503146,Insta360,影石Insta360广州广州塔广场授权体验店,23.107853,113.336637,广州塔路8号广州塔广场负一层B108商铺,广东省,广州市,19926007927,周一～周日10:00-22:00,2025-12-07,营业中,"{""address"": ""广州塔路8号广州塔广场负一层B108商铺"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""19926007927"", ""districtCode"": ""440105"", ""districtName"": ""海珠区"", ""gps"": ""113.331202,23.11044"", ""id"": 1355, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/22f3db04a54cea27d4fc3e70572573fb/20250117-144725.jpeg"", ""storeName"": ""影石Insta360广州广州塔广场授权体验店""}"
4762f510-5b80-4b83-b74f-858b1acbd518,Insta360,影石Insta360广州番禺天河城授权体验店,23.007093,113.359976,汉溪大道东366号,广东省,广州市,13360560983,周一～周日10:00-22:00,2025-12-07,营业中,"{""address"": ""汉溪大道东366号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""13360560983"", ""districtCode"": ""440113"", ""districtName"": ""番禺区"", ""gps"": ""113.354503,23.009681"", ""id"": 1339, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/4e54a9837cf49cb34e2ecef9d977790b/3.jpg"", ""storeName"": ""影石Insta360广州番禺天河城授权体验店""}"
b032c824-21e3-4fa5-a05f-d31a48e765a0,Insta360,影石Insta360广州百脑汇照材专卖店,23.797408,113.205411,广东省广州市天河区天河路598号百脑汇1B12(影石insta) ,广东省,广州市,13184899989,周一～周日9:30-21:00,2025-12-07,营业中,"{""address"": ""广东省广州市天河区天河路598号百脑汇1B12(影石insta) "", ""businessHours"": ""周一～周日9:30-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""13184899989"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.20,23.8"", ""id"": 1383, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/a5f438b4501e71ea7c0b0dda905f26a6/wx_camera_1749643669165.jpg"", ""storeName"": ""影石Insta360广州百脑汇照材专卖店""}"
a3aac155-3050-4247-8e28-0f2c00ef9e7b,Insta360,广州市越秀区忠忠摄影器材行,23.12002,113.296322,大沙头路西菜地15号,广东省,广州市,18122751607,,2025-12-07,营业中,"{""address"": ""大沙头路西菜地15号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""18122751607"", ""districtCode"": ""440104"", ""districtName"": ""越秀区"", ""gps"": ""113.290963,23.122673"", ""id"": 1264, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广州市越秀区忠忠摄影器材行""}"
ed348bf4-0c20-43c2-8975-017b44a2d348,Insta360,OPPO｜一加 旗舰店(广州正佳店),23.130626,113.332882,广东省广州市天河区天河南街道 天河路228号正佳广场1A003/020、1A002、1A021-22,广东省,广州市,020-88138500,10:00:00~22:00:00,2025-12-07,营业中,"{""address"": ""广东省广州市天河区天河南街道 天河路228号正佳广场1A003/020、1A002、1A021-22"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""020-88138500"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.327453,23.133211 "", ""id"": 1453, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO｜一加 旗舰店(广州正佳店)""}"
d080ffb9-40a6-4ff9-a1a3-094bb5d1ee38,Insta360,广州润宇数码,23.130626,113.332882,广州市天河区天河路502号天河电脑城一楼Z160-161铺,广东省,广州市,13600076277,,2025-12-07,营业中,"{""address"": ""广州市天河区天河路502号天河电脑城一楼Z160-161铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""13600076277"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.327453,23.133211 "", ""id"": 1456, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广州润宇数码""}"
736ecea8-c2fd-4f4e-b007-46975d106a0f,Insta360,荣耀直营店(广州机场T3店),23.368097,113.322306,白云机场大道T3航站楼T3B-2R32铺位,广东省,广州市,,7:00-22:00,2025-12-07,营业中,"{""address"": ""白云机场大道T3航站楼T3B-2R32铺位"", ""businessHours"": ""7:00-22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""districtCode"": ""440111"", ""districtName"": ""白云区"", ""gps"": ""113.3168825,23.3706288"", ""id"": 1618, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""荣耀直营店(广州机场T3店)""}"
9e6535a2-ae07-459b-8746-9246379e02cd,Insta360,OPPO官方授权服务体验中心(广州越秀区中华广场店),23.122903,113.287323,广东省广州市越秀区东山街道中山三路33号中华广场4楼4026/4027铺,广东省,广州市,020-83738896,10:00~22:00,2025-12-07,营业中,"{""address"": ""广东省广州市越秀区东山街道中山三路33号中华广场4楼4026/4027铺"", ""businessHours"": ""10:00~22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""020-83738896"", ""districtCode"": ""440104"", ""districtName"": ""越秀区"", ""gps"": ""113.281976,23.125566 "", ""id"": 1449, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权服务体验中心(广州越秀区中华广场店)""}"
41c4e9e5-4872-44c6-ab29-d5edbf5a052f,Insta360,OPPO官方授权体验店(广州天河区时尚天河店),23.13147,113.330699,广东省广州市天河区天河南街道天河路299号体育中心负一层东二街006B商铺,广东省,广州市,18924327252,10:00:00~22:00:00,2025-12-07,营业中,"{""address"": ""广东省广州市天河区天河南街道天河路299号体育中心负一层东二街006B商铺"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""18924327252"", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.325274,23.134059 "", ""id"": 1451, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权体验店(广州天河区时尚天河店)""}"
6b8e51be-2401-44a5-9c39-37ad4de02452,Insta360,OPPO官方授权体验店(广州白云区金铂广场龙归店),23.264872,113.299474,东省广州市白云区太和镇龙归龙岗路一号金铂广场一楼150A铺,广东省,广州市,19128902259,10:00~22:00,2025-12-07,营业中,"{""address"": ""东省广州市白云区太和镇龙归龙岗路一号金铂广场一楼150A铺"", ""businessHours"": ""10:00~22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""19128902259"", ""districtCode"": ""440111"", ""districtName"": ""白云区"", ""gps"": ""113.2941,23.267468 "", ""id"": 1450, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权体验店(广州白云区金铂广场龙归店)""}"
ce9d9c7d-c76d-4119-8f81-af482a666e39,Insta360,OPPO官方授权体验店(广州白云区嘉禾金铂天地店),23.236907,113.287368,广东省广州市白云区嘉禾街道金铂广场鹤龙二路85号金铂广场一楼131号铺,广东省,广州市,18688894292,10:00:00~22:00:00,2025-12-07,营业中,"{""address"": ""广东省广州市白云区嘉禾街道金铂广场鹤龙二路85号金铂广场一楼131号铺"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": ""18688894292"", ""districtCode"": ""440111"", ""districtName"": ""白云区"", ""gps"": ""113.282014,23.239528 "", ""id"": 1452, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""OPPO官方授权体验店(广州白云区嘉禾金铂天地店)""}"
535077a2-4bef-43fc-9a00-a0a9d861906a,Insta360,广州太古,23.137781,113.343787,天河路与天河东路交界处太古汇商场M层M12商铺（顺电）,广东省,广州市,,,2025-12-07,营业中,"{""address"": ""天河路与天河东路交界处太古汇商场M层M12商铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": """", ""districtCode"": ""440106"", ""districtName"": ""天河区"", ""gps"": ""113.338335,23.140343"", ""id"": 508, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广州太古""}"
29bed20b-2eba-40f4-84a9-de002451ba89,Insta360,盛贤摄影器材城店,23.120489,113.295799,大沙头二马路盛贤摄影器材城C3-11档,广东省,广州市,,,2025-12-07,营业中,"{""address"": ""大沙头二马路盛贤摄影器材城C3-11档"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4401"", ""cityName"": ""广州市"", ""contactWay"": """", ""districtCode"": ""440104"", ""districtName"": ""越秀区"", ""gps"": ""113.29044,23.123142"", ""id"": 732, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""盛贤摄影器材城店""}"
07fbe5d6-7769-4c3e-927c-f46436a77deb,Insta360,广东韶关风度名城广场影石授权售点,24.802218,113.611579,广东省韶关市浈江区解放路1号风度名城1层1D006号Apple官方授权店,广东省,韶关市,0751-8894688,,2025-12-07,营业中,"{""address"": ""广东省韶关市浈江区解放路1号风度名城1层1D006号Apple官方授权店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4402"", ""cityName"": ""韶关市"", ""contactWay"": ""0751-8894688"", ""districtCode"": ""440204"", ""districtName"": ""浈江区"", ""gps"": ""113.606392,24.805278"", ""id"": 1589, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广东韶关风度名城广场影石授权售点""}"
78650f93-eb9c-4761-9006-300570e18a77,Insta360,影石Insta360深圳壹方城直营店,22.555615,113.898986,新安街道壹方城购物中心B2-054影石Insta360,广东省,深圳市,19925294205,周日～周四10:00-22:00 周五～周六10:00-22:30,2025-12-07,营业中,"{""address"": ""新安街道壹方城购物中心B2-054影石Insta360"", ""businessHours"": ""周日～周四10:00-22:00 周五～周六10:00-22:30"", ""chainStore"": ""直营店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""19925294205"", ""districtCode"": ""440306"", ""districtName"": ""宝安区"", ""gps"": ""113.894113,22.558666"", ""id"": 1224, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/5a7d686d70f18910b89b604a637bd7b1/20231009-161836.jpeg"", ""storeName"": ""影石Insta360深圳壹方城直营店""}"
e5269953-64f3-4c18-b26a-a413d8ebb7b8,Insta360,影石Insta360深圳机场直营店,22.630878,113.823086,深圳宝安国际机场T3航站楼3C-01-01,广东省,深圳市,19068088793,7:00-22:30,2025-12-07,营业中,"{""address"": ""深圳宝安国际机场T3航站楼3C-01-01"", ""businessHours"": ""7:00-22:30"", ""chainStore"": ""直营店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""19068088793"", ""districtCode"": ""440306"", ""districtName"": ""宝安区"", ""gps"": ""113.81804,22.63381"", ""id"": 1390, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/9b999e68b4cdf0b2a8bca61f9a92eed0/20250527-115825.jpeg"", ""storeName"": ""影石Insta360深圳机场直营店""}"
159a63d1-a1ee-4b3e-b16f-99936a63a591,Insta360,影石Insta360深圳壹方汇直营店,22.532405,113.908012,听海大道5059号前海壹方汇购物中心一楼3号门旁影石Insta360,广东省,深圳市,15361601817,周一～周日10:00-22:00,2025-12-07,营业中,"{""address"": ""听海大道5059号前海壹方汇购物中心一楼3号门旁影石Insta360"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""直营店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""15361601817"", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""113.903148,22.535459"", ""id"": 1330, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/f6934da8a2443aa9d277e196a341b1d5/20240829-164416.jpeg"", ""storeName"": ""影石Insta360深圳壹方汇直营店""}"
5ecfa53b-c360-4392-b3e2-1c02c88b276f,Insta360,影石Insta360深圳龙华壹方天地授权体验店,22.648034,114.040916,龙华街道3639号壹方天地C区LG-005,广东省,深圳市,19075357190,周一～周日10:00-22:00,2025-12-07,营业中,"{""address"": ""龙华街道3639号壹方天地C区LG-005"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""19075357190"", ""districtCode"": ""440309"", ""districtName"": ""龙华区"", ""gps"": ""114.03583,22.650784"", ""id"": 1337, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/8ab72ff10bd19f0551592684f48b86e2/1.jpeg"", ""storeName"": ""影石Insta360深圳龙华壹方天地授权体验店""}"
5b5dc7d8-a651-4197-be42-945b1a114917,Insta360,影石Insta360深圳大悦城授权体验店,22.572238,113.913737,广东省深圳市宝安区新安街道创业二路与前进一路交会处宝安大悦城L101,广东省,深圳市,18118752596,10：00-22：00,2025-12-07,营业中,"{""address"": ""广东省深圳市宝安区新安街道创业二路与前进一路交会处宝安大悦城L101"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""18118752596"", ""districtCode"": ""440306"", ""districtName"": ""宝安区"", ""gps"": ""113.908874,22.575287"", ""id"": 1412, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/6c2305eb32cbbf774001c387b8cfdb3f/image-4.png"", ""storeName"": ""影石Insta360深圳大悦城授权体验店""}"
fa5e46bf-12cc-4c18-96d9-9c12643b2610,Insta360,影石Insta360深圳海岸城授权体验店,22.516978,113.944871,深圳市南山区粤海街道办文心五路33号海岸城购物广场2层279-280店铺,广东省,深圳市,18923716021,10:00-22:00,2025-12-07,营业中,"{""address"": ""深圳市南山区粤海街道办文心五路33号海岸城购物广场2层279-280店铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""18923716021"", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""113.94,22.52"", ""id"": 1461, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/6b5108e3013f86129eadcdc3703210b4/2413a4dfd32677c0d592c3d4822c812f.jpg"", ""storeName"": ""影石Insta360深圳海岸城授权体验店""}"
431eb44f-dcd5-4777-a262-2dc6afe74db6,Insta360,影石Insta360深圳大运天地授权体验店,22.697177,114.224869,广东省深圳市龙岗区龙翔大道3001号深圳大运天地LG中岛店铺  LG层和L1层的位置,广东省,深圳市,18123756437,10：00-22：00,2025-12-07,营业中,"{""address"": ""广东省深圳市龙岗区龙翔大道3001号深圳大运天地LG中岛店铺  LG层和L1层的位置"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""18123756437"", ""districtCode"": ""440307"", ""districtName"": ""龙岗区"", ""gps"": ""114.22,22.70"", ""id"": 1500, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/d45b22107eee6487914a43ee7a770604/image.png"", ""storeName"": ""影石Insta360深圳大运天地授权体验店""}"
33daefce-6730-4a55-a646-cb681f72d100,Insta360,影石Insta360深圳福田COCOPARK授权体验店,22.536911,114.065922,福华三路268号福田星河COCO Park购物中心北区负一楼 B1-127A,广东省,深圳市,18145767381,周一～周日10:00-22:00,2025-12-07,营业中,"{""address"": ""福华三路268号福田星河COCO Park购物中心北区负一楼 B1-127A"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""18145767381"", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.060805,22.539623"", ""id"": 1356, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/353c5ffa395db6f71bf13d4ffcaeb1bc/%E7%A6%8F%E7%94%B0.jpeg"", ""storeName"": ""影石Insta360深圳福田COCOPARK授权体验店""}"
