uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
0c0e4ff6-1597-4ceb-8b07-12e6624dc569,DJI,德州澳德乐授权体验专区,37.430041,116.372854,山东省德州市德城区东风东路1899号澳德乐时代广场一楼天井大疆门店,山东省,德州市,杨硕,9:30-21:30,"{""token"": ""60008278"", ""name"": ""德州澳德乐授权体验专区"", ""state"": ""山东省"", ""city"": ""德州市"", ""district"": ""德城区"", ""address"": ""山东省德州市德城区东风东路1899号澳德乐时代广场一楼天井大疆门店"", ""google_lon"": 116.366938, ""google_lat"": 37.429163, ""baidu_lon"": 116.366938, ""baidu_lat"": 37.429163, ""business_hour"": ""9:30-21:30"", ""contact_number"": ""杨硕"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%B7%E5%B7%9E%E5%A5%A5%E5%BE%B7%E4%B9%90-20240524181510.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5a0cde92-cc3a-468a-ac7c-3e14b35ab7bd,DJI,郑州机场授权体验专区,34.516584,113.873489,河南省郑州市新郑国际机场T2航站楼三层候机厅236登机口,河南省,郑州市,13140066677,8：30-21:30,"{""token"": ""60015636"", ""name"": ""郑州机场授权体验专区"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""新郑市"", ""address"": ""河南省郑州市新郑国际机场T2航站楼三层候机厅236登机口"", ""google_lon"": 113.867607, ""google_lat"": 34.517952, ""baidu_lon"": 113.867607, ""baidu_lat"": 34.517952, ""business_hour"": ""8：30-21:30"", ""contact_number"": ""13140066677"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2279_07-20251110170608.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ad69c100-b032-4312-920c-ae3d14a5b4ef,DJI,郑州郑东万象城授权体验店,34.458874,113.459433,河南省郑州市金水区金水东路与东风南路交叉口郑东万象城北区2楼L229大疆,河南省,郑州市,18637155616,10:00-22:00,"{""token"": ""60032040"", ""name"": ""郑州郑东万象城授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""金水区"", ""address"": ""河南省郑州市金水区金水东路与东风南路交叉口郑东万象城北区2楼L229大疆"", ""google_lon"": 113.453, ""google_lat"": 34.46, ""baidu_lon"": 113.453, ""baidu_lat"": 34.46, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18637155616"", ""email"": ""18637155616"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250630115718.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
625ff7a8-0641-4fef-9585-33a24cdece2d,DJI,西安中大国际授权体验店,34.220263,108.901373,西安市雁塔区甘家寨中大国际负1楼,陕西省,西安市,029-89282693/13389239530,10:00~22:00,"{""token"": ""A400333"", ""name"": ""西安中大国际授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""西安市雁塔区甘家寨中大国际负1楼"", ""google_lon"": 108.896792, ""google_lat"": 34.221901, ""baidu_lon"": 108.904416, ""baidu_lat"": 34.227767, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""029-89282693/13389239530"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E4%B8%AD%E5%A4%A7-20240709121253.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
959c67d7-cc32-40c0-bab4-9889267ca99c,DJI,广州百信广场授权体验店,23.190745,113.26742,广东省广州市白云区机场路1399号百信广场西区一楼L1007DJI大疆创新,广东省,广州市,"19102064145,020-36487549",10:00~22:00,"{""token"": ""A400310"", ""name"": ""广州百信广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""白云区"", ""address"": ""广东省广州市白云区机场路1399号百信广场西区一楼L1007DJI大疆创新"", ""google_lon"": 113.262088, ""google_lat"": 23.193398, ""baidu_lon"": 113.265223, ""baidu_lat"": 23.201203, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19102064145,020-36487549"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%B9%BF%E5%B7%9E%E7%99%BE%E4%BF%A1-20240829171906.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
578a6cd2-2566-4346-8cb5-4ba7d6b6669b,DJI,宜昌国贸授权体验店,30.711787,111.296471,湖北省宜昌市西陵区东山大道106号国贸商场北一楼1026号DJI大疆,湖北省,宜昌市,"0717-6216188,17764250668",10:00-21:00,"{""token"": ""A400329"", ""name"": ""宜昌国贸授权体验店"", ""state"": ""湖北省"", ""city"": ""宜昌市"", ""district"": ""西陵区"", ""address"": ""湖北省宜昌市西陵区东山大道106号国贸商场北一楼1026号DJI大疆"", ""google_lon"": 111.2908, ""google_lat"": 30.71421, ""baidu_lon"": 111.30229, ""baidu_lat"": 30.70861, ""business_hour"": ""10:00-21:00"", ""contact_number"": ""0717-6216188,17764250668"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%9C%E6%98%8C%E5%9B%BD%E8%B4%B8%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180929.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
763f7f3f-a788-4bc9-bb96-d39c1bf6ea01,DJI,贵阳逸天城授权体验店,26.559242,106.72714,贵阳市南明区市南路42号，保利国贸逸天城1F129号（直梯旁）,贵州省,贵阳市,0851-85516139,10:00~22:00,"{""token"": ""A400318"", ""name"": ""贵阳逸天城授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""南明区"", ""address"": ""贵阳市南明区市南路42号，保利国贸逸天城1F129号（直梯旁）"", ""google_lon"": 106.72335, ""google_lat"": 26.562751, ""baidu_lon"": 106.729338, ""baidu_lat"": 26.568685, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0851-85516139"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BD%AD%E5%BC%A0%E5%85%83-%EF%BC%88%E8%B4%B5%E9%98%B3%E9%80%B8%E5%A4%A9%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115121838.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
371a5829-cdcc-4112-9dd5-612df6f724f0,DJI,青岛凯德广场授权体验店,36.120287,120.407597,山东省青岛市市北区黑龙江南路18号凯德MALL新都心1层14号,山东省,青岛市,15898848565,"周一至周四10:00-22:00,周五至周日9:30-22:00","{""token"": ""60019950"", ""name"": ""青岛凯德广场授权体验店"", ""state"": ""山东省"", ""city"": ""青岛市"", ""district"": ""市北区"", ""address"": ""山东省青岛市市北区黑龙江南路18号凯德MALL新都心1层14号"", ""google_lon"": 120.40246, ""google_lat"": 36.11999, ""baidu_lon"": 120.40246, ""baidu_lat"": 36.11999, ""business_hour"": ""周一至周四10:00-22:00,周五至周日9:30-22:00"", ""contact_number"": ""15898848565"", ""email"": ""61156824@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_583_06-20241113111527.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
61a41272-40f2-4ff6-93ae-f7543dc89bae,DJI,广州南沙环宇城授权体验店,22.786557,113.525343,广东省广州市南沙区中国铁建·南沙环宇城一楼L144,广东省,广州市,18902300469；020-88836386,周一至周五10：00-22：00，周六至周日10：00-22：30,"{""token"": ""60000808"", ""name"": ""广州南沙环宇城授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""南沙区"", ""address"": ""广东省广州市南沙区中国铁建·南沙环宇城一楼L144"", ""google_lon"": 113.520128, ""google_lat"": 22.789434, ""baidu_lon"": 113.52653, ""baidu_lat"": 22.795687, ""business_hour"": ""周一至周五10：00-22：00，周六至周日10：00-22：30"", ""contact_number"": ""18902300469；020-88836386"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E6%B2%99-20240604125955.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0b55e555-d97e-402f-a1e8-7a4f39db44e3,DJI,呼和浩特富迈图书大厦照材店,40.813469,111.672184,内蒙古呼和浩特市回民区中山西路街道94号一楼底商,内蒙古自治区,呼和浩特市,15352854882,9:00-20:00,"{""token"": ""60020808"", ""name"": ""呼和浩特富迈图书大厦照材店"", ""state"": ""内蒙古自治区"", ""city"": ""呼和浩特市"", ""district"": ""回民区"", ""address"": ""内蒙古呼和浩特市回民区中山西路街道94号一楼底商"", ""google_lon"": 111.665419, ""google_lat"": 40.812154, ""baidu_lon"": 111.665419, ""baidu_lat"": 40.812154, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""15352854882"", ""email"": ""1290235010@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241115171053.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b643634f-1f68-468c-b478-545ce5472a8e,DJI,包头富迈钢铁大街照材店,40.657159,109.853009,内蒙古包头市昆都仑区钢铁大街12号街坊民主大楼2号底店,内蒙古自治区,包头市,13789614606,周一至周日 9:00-20:00,"{""token"": ""60020807"", ""name"": ""包头富迈钢铁大街照材店"", ""state"": ""内蒙古自治区"", ""city"": ""包头市"", ""district"": ""昆都仑区"", ""address"": ""内蒙古包头市昆都仑区钢铁大街12号街坊民主大楼2号底店"", ""google_lon"": 109.847321, ""google_lat"": 40.656024, ""baidu_lon"": 109.847321, ""baidu_lat"": 40.656024, ""business_hour"": ""周一至周日 9:00-20:00"", ""contact_number"": ""13789614606"", ""email"": ""3125955732@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/11-20241115172727.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
744fa6de-e591-4d1d-a17a-fd94283083e1,DJI,大庆让胡路万达授权体验专区,46.632221,124.880913,大庆市让胡路区大港路206号万达广场一层,黑龙江省,大庆市,18603693996,9:30-21:30,"{""token"": ""60025490"", ""name"": ""大庆让胡路万达授权体验专区"", ""state"": ""黑龙江省"", ""city"": ""大庆市"", ""district"": ""让胡路区"", ""address"": ""大庆市让胡路区大港路206号万达广场一层"", ""google_lon"": 124.874472, ""google_lat"": 46.630466, ""baidu_lon"": 124.874472, ""baidu_lat"": 46.630466, ""business_hour"": ""9:30-21:30"", ""contact_number"": ""18603693996"", ""email"": ""513683371@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/4-20241205212304.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c744b617-fbee-4723-84dd-4389a2d7a356,DJI,西安老城根G Park授权体验店,34.289165,108.932375,陕西省西安市莲湖区星火路22号老城根Gpark商业街区1F-25b-26,陕西省,西安市,17309251601,10:00-22:00,"{""token"": ""60014554"", ""name"": ""西安老城根G Park授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""莲湖区"", ""address"": ""陕西省西安市莲湖区星火路22号老城根Gpark商业街区1F-25b-26"", ""google_lon"": 108.927752, ""google_lat"": 34.290761, ""baidu_lon"": 108.927752, ""baidu_lat"": 34.290761, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17309251601"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%80%81%E5%9F%8E%E6%A0%B9-20240709122557.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
aacd140c-39da-4d8b-be30-7fd70208512c,DJI,合肥庐阳万象汇授权体验店,31.885742,117.263011,合肥市庐阳区临泉路7388号华润万象汇L129号,安徽省,合肥市,15375373005，0551-62683895,周一至周日10:00~22:00,"{""token"": ""A0400391"", ""name"": ""合肥庐阳万象汇授权体验店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""庐阳区"", ""address"": ""合肥市庐阳区临泉路7388号华润万象汇L129号"", ""google_lon"": 117.25752, ""google_lat"": 31.887763, ""baidu_lon"": 117.26455, ""baidu_lat"": 31.8936, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""15375373005，0551-62683895"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_5-20250430114045.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7ba9dc8e-acc3-4f76-a598-bc2ce5ec0bed,DJI,大连亿合城开发区授权体验店,39.049283,121.786954,辽宁省大连市金州区马桥子街道金马路208号亿合城一层KYF1011,辽宁省,大连市,13654117500,9：30-21：30,"{""token"": ""60036261"", ""name"": ""大连亿合城开发区授权体验店"", ""state"": ""辽宁省"", ""city"": ""大连市"", ""district"": ""金州区"", ""address"": ""辽宁省大连市金州区马桥子街道金马路208号亿合城一层KYF1011"", ""google_lon"": 121.78184, ""google_lat"": 39.04826, ""baidu_lon"": 121.78184, ""baidu_lat"": 39.04826, ""business_hour"": ""9：30-21：30"", ""contact_number"": ""13654117500"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250926143805.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9c028999-aff6-4a91-b4e8-83e4e945071f,DJI,深圳深业上城授权体验专区,22.556064,114.07035,深圳市福田区皇岗路5001号深业上城(南区)一期商业L1层中庭体验专区,广东省,深圳市,"0755-23488157,18925204730",10:00-22:00,"{""token"": ""60002534"", ""name"": ""深圳深业上城授权体验专区"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""福田区"", ""address"": ""深圳市福田区皇岗路5001号深业上城(南区)一期商业L1层中庭体验专区"", ""google_lon"": 114.065228, ""google_lat"": 22.558768, ""baidu_lon"": 114.065228, ""baidu_lat"": 22.558768, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-23488157,18925204730"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1478_06-20250902115753.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
