uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
c3739fed-f4cc-41eb-a3af-ed7b077d79ac,DJI,哈尔滨远大授权体验专区,45.762517,126.649842,黑龙江省哈尔滨市南岗区果戈里大街378号5F-B14,黑龙江省,哈尔滨市,18724512007,9:00-21:30,2025-11-27,营业中,"{""token"": ""60014714"", ""name"": ""哈尔滨远大授权体验专区"", ""state"": ""黑龙江省"", ""city"": ""哈尔滨市"", ""district"": ""南岗区"", ""address"": ""黑龙江省哈尔滨市南岗区果戈里大街378号5F-B14"", ""google_lon"": 126.643868, ""google_lat"": 45.760565, ""baidu_lon"": 126.643868, ""baidu_lat"": 45.760565, ""business_hour"": ""9:00-21:30"", ""contact_number"": ""18724512007"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%BF%9C%E5%A4%A7-20240624214914.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7c21a857-96f6-49b8-9e5c-fa9ad652d738,DJI,厦门海沧SM授权体验店,24.538491,117.957316,福建省厦门市海沧区孚莲路1818号海沧SM广场一楼L122商铺,福建省,厦门市,"17350036367,0592-2027938",10:00-22:00,2025-11-27,营业中,"{""token"": ""60036754"", ""name"": ""厦门海沧SM授权体验店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""海沧区"", ""address"": ""福建省厦门市海沧区孚莲路1818号海沧SM广场一楼L122商铺"", ""google_lon"": 117.952614, ""google_lat"": 24.54146, ""baidu_lon"": 117.952614, ""baidu_lat"": 24.54146, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17350036367,0592-2027938"", ""email"": ""982992012@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8E%A6%E9%97%A8%E6%B5%B7%E6%B2%A7-20251119162409.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b18d6b75-2b7a-42ae-a470-a913d3764dd9,DJI,大庆百脑汇专营店,46.606589,125.125067,纬七路25号百脑汇1D16,黑龙江省,大庆市,15845827797,9:00~17:30,2025-11-27,营业中,"{""token"": ""A0400069"", ""name"": ""大庆百脑汇专营店"", ""state"": ""黑龙江省"", ""city"": ""大庆市"", ""district"": ""萨尔图区"", ""address"": ""纬七路25号百脑汇1D16"", ""google_lon"": 125.118016, ""google_lat"": 46.604489, ""baidu_lon"": 125.118016, ""baidu_lat"": 46.604489, ""business_hour"": ""9:00~17:30"", ""contact_number"": ""15845827797"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/image%20%E4%BA%8C%E7%BB%B4%E7%A0%81-20251119184547.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
01e63a9d-43fa-453e-b7cd-010b92d7b16d,DJI,青岛崂山万象汇授权体验店,36.127495,120.457279,山东省青岛市崂山区深圳路101号万象汇大疆L148号,山东省,青岛市,18363877000,10:00~22:00,2025-11-27,营业中,"{""token"": ""A400325"", ""name"": ""青岛崂山万象汇授权体验店"", ""state"": ""山东省"", ""city"": ""青岛市"", ""district"": ""崂山区"", ""address"": ""山东省青岛市崂山区深圳路101号万象汇大疆L148号"", ""google_lon"": 120.452236, ""google_lat"": 36.127251, ""baidu_lon"": 120.45463, ""baidu_lat"": 36.12426, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18363877000"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E9%A9%AC%E4%B8%80%E5%A4%A9%EF%BC%88%E9%9D%92%E5%B2%9B%E5%B4%82%E5%B1%B1%E4%B8%87%E8%B1%A1%E6%B1%87%E5%BA%97%EF%BC%89-20230116110143.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ad8e9071-ceb6-4823-a002-90bca873fb38,DJI,成都鸣润百脑汇照材店,30.638715,104.085903,四川省成都市武侯区新南路123号,四川省,成都市,15008236612,周一至周日 09:00-18:30,2025-11-27,营业中,"{""token"": ""60023859"", ""name"": ""成都鸣润百脑汇照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区新南路123号"", ""google_lon"": 104.083371, ""google_lat"": 30.641125, ""baidu_lon"": 104.083371, ""baidu_lat"": 30.641125, ""business_hour"": ""周一至周日 09:00-18:30"", ""contact_number"": ""15008236612"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241125190032.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1082c72b-3caa-420f-a857-087d2764388a,DJI,西宁王府井百货中心授权体验店,36.62768,36.62768,青海省西宁市城中区西大街42号西宁王府井百货中心店B馆B1-005,青海省,西宁市,18195616683,周一至周日： 10:00-22:00,2025-11-27,营业中,"{""token"": ""60002535"", ""name"": ""西宁王府井百货中心授权体验店"", ""state"": ""青海省"", ""city"": ""西宁市"", ""district"": ""城中区"", ""address"": ""青海省西宁市城中区西大街42号西宁王府井百货中心店B馆B1-005"", ""google_lon"": 36.62768, ""google_lat"": 36.62768, ""baidu_lon"": 101.783895, ""baidu_lat"": 36.62768, ""business_hour"": ""周一至周日： 10:00-22:00"", ""contact_number"": ""18195616683"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%81%E4%B8%AD%E5%BF%83-20240709122859.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
dc2dd826-20b1-402a-af0d-8525af67e3af,DJI,重庆卓群石桥铺照材店,29.530245,106.487577,重庆市九龙坡区石桥铺渝州路19号(石桥铺地铁站1号出口),重庆市,重庆市,17783478258,9：30-20：00,2025-11-27,营业中,"{""token"": ""A1000490"", ""name"": ""重庆卓群石桥铺照材店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""九龙坡区"", ""address"": ""重庆市九龙坡区石桥铺渝州路19号(石桥铺地铁站1号出口)"", ""google_lon"": 106.483681, ""google_lat"": 29.532919, ""baidu_lon"": 106.483681, ""baidu_lat"": 29.532919, ""business_hour"": ""9：30-20：00"", ""contact_number"": ""17783478258"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%93%E7%BE%A4%E7%99%BE%E8%84%91%E6%B1%87-%E5%BA%97%E9%95%BF%E5%BE%AE%E4%BF%A1-20240613220559.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d0444bba-6f14-49c7-a16c-7c55e8aa4908,DJI,乌鲁木齐美美2购物中心授权体验店,43.821228,87.593791,乌鲁木齐市沙依巴克区友好北路688号美美2购物中心南门一楼,新疆维吾尔自治区,乌鲁木齐市,"0991-5250992,15199010906",11:30-22:00,2025-11-27,营业中,"{""token"": ""60000798"", ""name"": ""乌鲁木齐美美2购物中心授权体验店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""沙依巴克区"", ""address"": ""乌鲁木齐市沙依巴克区友好北路688号美美2购物中心南门一楼"", ""google_lon"": 87.59095, ""google_lat"": 43.820026, ""baidu_lon"": 87.597336, ""baidu_lat"": 43.826278, ""business_hour"": ""11:30-22:00"", ""contact_number"": ""0991-5250992,15199010906"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_042_06-20241224165310.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f3763f67-4342-4ad6-a818-a833c8502f57,DJI,重庆IFS国金中心授权体验店,29.515897,106.522302,重庆市江北区庆云路1号IFS国金中心L118b号,重庆市,重庆市,"023-67629136,19332287597",10:00-22:00,2025-11-27,营业中,"{""token"": ""60000776"", ""name"": ""重庆IFS国金中心授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""江北区"", ""address"": ""重庆市江北区庆云路1号IFS国金中心L118b号"", ""google_lon"": 106.518509, ""google_lat"": 29.51868, ""baidu_lon"": 106.524989, ""baidu_lat"": 29.524633, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""023-67629136,19332287597"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_5-20250210163100.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1ddc0865-cf94-4c08-847e-7b4eda6a0ac3,DJI,西宁城东吾悦授权体验店,36.658701,101.758381,青海省西宁市城东区东川工业园八一东路177号吾悦广场1003号商铺,青海省,西宁市,18997240356,10:00-22:00,2025-11-27,营业中,"{""token"": ""60036236"", ""name"": ""西宁城东吾悦授权体验店"", ""state"": ""青海省"", ""city"": ""西宁市"", ""district"": ""城东区"", ""address"": ""青海省西宁市城东区东川工业园八一东路177号吾悦广场1003号商铺"", ""google_lon"": 101.756424, ""google_lat"": 36.658745, ""baidu_lon"": 101.756424, ""baidu_lat"": 36.658745, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18997240356"", ""email"": ""18997240356@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1689_04-20250924170720.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
20e270fa-98db-4e48-9482-45520a60be99,DJI,南京鼎胜珠江路百脑汇授权体验专区,32.05356,118.805206,"江苏省南京市玄武区珠江路333号百脑汇一楼1A06,1B07",江苏省,南京市,13951913615,周一至周日9：00-18：00,2025-11-27,营业中,"{""token"": ""AD101462"", ""name"": ""南京鼎胜珠江路百脑汇授权体验专区"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""玄武区"", ""address"": ""江苏省南京市玄武区珠江路333号百脑汇一楼1A06,1B07"", ""google_lon"": 118.800028, ""google_lat"": 32.05564, ""baidu_lon"": 118.800028, ""baidu_lat"": 32.05564, ""business_hour"": ""周一至周日9：00-18：00"", ""contact_number"": ""13951913615"", ""email"": ""147210557@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20251028104646.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7d7b9b0c-c694-4f8e-a9dd-38c07e44ed9e,DJI,昆明同德广场授权体验店,25.072056,102.732079,云南省昆明市盘龙区北京路昆明同德广场1楼5号门旁,云南省,昆明市,0871-65090039,"周日~周四10:00~22:30,周五~周六10:00~23:00",2025-11-27,营业中,"{""token"": ""A0400365"", ""name"": ""昆明同德广场授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""盘龙区"", ""address"": ""云南省昆明市盘龙区北京路昆明同德广场1楼5号门旁"", ""google_lon"": 102.730607, ""google_lat"": 25.075006, ""baidu_lon"": 102.730607, ""baidu_lat"": 25.075006, ""business_hour"": ""周日~周四10:00~22:30,周五~周六10:00~23:00"", ""contact_number"": ""0871-65090039"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_850_04-20250520170408.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cd2665f2-9ce9-4813-89a5-39ef06d394cd,DJI,长春金胜工农大街授权体验专区,43.865882,125.30545,吉林省长春市朝阳区工农大路1788号,吉林省,长春市,13756900303,9:00-17:30,2025-11-27,营业中,"{""token"": ""A1000113"", ""name"": ""长春金胜工农大街授权体验专区"", ""state"": ""吉林省"", ""city"": ""长春市"", ""district"": ""朝阳区"", ""address"": ""吉林省长春市朝阳区工农大路1788号"", ""google_lon"": 125.299, ""google_lat"": 43.8635, ""baidu_lon"": 125.299, ""baidu_lat"": 43.8635, ""business_hour"": ""9:00-17:30"", ""contact_number"": ""13756900303"", ""email"": ""jinshengshuma@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%95%BF%E6%98%A5%E9%87%91%E8%83%9C-%E6%9D%A8%E5%88%9A-20230504213349.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
304e4b50-5dd7-4578-ba99-83e904497a74,DJI,江门大融城授权体验店,22.608954,113.088871,广东省江门市蓬江区白石大道166号汇悦城1F003号,广东省,江门市,17727026003,"周日~周四10:00~22:00 ,周五周六10:00~22:30",2025-11-27,营业中,"{""token"": ""A400345"", ""name"": ""江门大融城授权体验店"", ""state"": ""广东省"", ""city"": ""江门市"", ""district"": ""蓬江区"", ""address"": ""广东省江门市蓬江区白石大道166号汇悦城1F003号"", ""google_lon"": 113.083418, ""google_lat"": 22.611639, ""baidu_lon"": 113.088487, ""baidu_lat"": 22.617474, ""business_hour"": ""周日~周四10:00~22:00 ,周五周六10:00~22:30"", ""contact_number"": ""17727026003"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E9%BB%84%E6%9D%B0%E6%B4%B2%EF%BC%88%E6%B1%9F%E9%97%A8%E5%A4%A7%E8%9E%8D%E5%9F%8E%E5%BA%97%EF%BC%89-20230114122526.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c9756a27-43fd-4a43-b227-95abed13c6c5,DJI,上海周浦万达授权体验店,31.112037,121.573272,上海市浦东新区年家浜路518号周浦万达商场L112铺位,上海市,上海市,021-20942880,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000545"", ""name"": ""上海周浦万达授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区年家浜路518号周浦万达商场L112铺位"", ""google_lon"": 121.569053, ""google_lat"": 31.11428, ""baidu_lon"": 121.575615, ""baidu_lat"": 31.120733, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-20942880"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%91%A8%E6%B5%A6%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180447.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ca843cbb-ce29-4770-80fa-fa48081eb528,DJI,深圳海岸城授权体验店,22.519941,113.9475,深圳市南山区粤海街道文心五路33号海岸城广场二层242号商铺,广东省,深圳市,"0755-86966794,15338802089",10:00-22:00,2025-11-27,营业中,"{""token"": ""60012712"", ""name"": ""深圳海岸城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""深圳市南山区粤海街道文心五路33号海岸城广场二层242号商铺"", ""google_lon"": 113.942625, ""google_lat"": 22.522959, ""baidu_lon"": 113.942625, ""baidu_lat"": 22.522959, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-86966794,15338802089"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E5%B1%B1%E6%B5%B7%E5%B2%B8%E5%9F%8E-20240604152632.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
