uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
894bae39-22e3-4491-ae3e-20bb65385f9b,DJI,柳州贝利石尚1966文化艺术园照材店,24.31771,109.439203,柳州市柳东路226号石尚1966文化艺术园大门右侧新办公楼一楼贝利石尚影像城,广西壮族自治区,柳州市,0772-2801812/18677207527,9:00~18:00,2025-12-06,营业中,"{""token"": ""A0600012"", ""name"": ""柳州贝利石尚1966文化艺术园照材店"", ""state"": ""广西壮族自治区"", ""city"": ""柳州市"", ""district"": ""鱼峰区"", ""address"": ""柳州市柳东路226号石尚1966文化艺术园大门右侧新办公楼一楼贝利石尚影像城"", ""google_lon"": 109.43461, ""google_lat"": 24.320417, ""baidu_lon"": 109.44197, ""baidu_lat"": 24.32508, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""0772-2801812/18677207527"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%B4%9D%E5%88%A9-%E5%88%98%E6%9F%B3%E8%BE%89-20230309164632.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a6d312b6-714a-4f03-add6-294cae0a5744,DJI,成都京东MALL授权体验店,30.607404,104.073065,四川省成都市武侯区都会路59号成都京东MALL1楼,四川省,成都市,13688481883,10：00-22：00,2025-12-06,营业中,"{""token"": ""60028248"", ""name"": ""成都京东MALL授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区都会路59号成都京东MALL1楼"", ""google_lon"": 104.070551, ""google_lat"": 30.609839, ""baidu_lon"": 104.070551, ""baidu_lat"": 30.609839, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""13688481883"", ""email"": ""1274967351@QQ.COM"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250401103544.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
feaa9483-5023-4439-89c5-6ba6b8874f9c,DJI,南通CBD大有境授权体验店,31.966926,120.89752,南通市崇川区桃园路12号南通CBD大有境A座1层L1002B号商铺,江苏省,南通市,17372218922/ 0513-89072226,周一至周日：10:00-22:00,2025-12-06,营业中,"{""token"": ""60000678"", ""name"": ""南通CBD大有境授权体验店"", ""state"": ""江苏省"", ""city"": ""南通市"", ""district"": ""崇川区"", ""address"": ""南通市崇川区桃园路12号南通CBD大有境A座1层L1002B号商铺"", ""google_lon"": 120.893305, ""google_lat"": 31.969093, ""baidu_lon"": 120.8999, ""baidu_lat"": 31.97474, ""business_hour"": ""周一至周日：10:00-22:00"", ""contact_number"": ""17372218922/ 0513-89072226"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_200_06-20240930143914.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
39c4f32a-a0aa-40f7-ac0b-35dd0f00dc97,DJI,贵阳亨特授权体验店,26.578428,106.729598,贵州省贵阳市南明区文昌南路33号亨特国际2号门入口,贵州省,贵阳市,(0851) 84857939,10:00-22:00,2025-12-06,营业中,"{""token"": ""60026318"", ""name"": ""贵阳亨特授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""南明区"", ""address"": ""贵州省贵阳市南明区文昌南路33号亨特国际2号门入口"", ""google_lon"": 106.725803, ""google_lat"": 26.581937, ""baidu_lon"": 106.725803, ""baidu_lat"": 26.581937, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""(0851) 84857939"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/4-20250117115813.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ca427baa-232a-4131-a2eb-d9e5af9e076b,DJI,杭州临平银泰城授权体验店,30.407629,120.314515,浙江省杭州市余杭区南苑街道世纪大道西1号L1- 01054铺位,浙江省,杭州市,18968012278,周一至周日10：00-22：00,2025-12-06,营业中,"{""token"": ""60037260"", ""name"": ""杭州临平银泰城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""余杭区"", ""address"": ""浙江省杭州市余杭区南苑街道世纪大道西1号L1- 01054铺位"", ""google_lon"": 120.31, ""google_lat"": 30.41, ""baidu_lon"": 120.31, ""baidu_lat"": 30.41, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""18968012278"", ""email"": ""panxinghan@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%BD%98%E6%98%9F%E7%80%9A-20251111153821.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
03a0db71-f6c9-4bc5-bf11-7f31ee412e74,DJI,杭州崇旺余杭EFC欧美金融城售点,30.27786,120.005445,杭州市余杭区仓前街道EFC欧美广场B区一楼DJl大疆,浙江省,杭州市,"13368161868,15088752906",周一至周日10:00-22:00,2025-12-06,营业中,"{""token"": ""60026468"", ""name"": ""杭州崇旺余杭EFC欧美金融城售点"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""余杭区"", ""address"": ""杭州市余杭区仓前街道EFC欧美广场B区一楼DJl大疆"", ""google_lon"": 120.000759, ""google_lat"": 30.280314, ""baidu_lon"": 120.000759, ""baidu_lat"": 30.280314, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""13368161868,15088752906"", ""email"": ""742060715@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20250219113920.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
47015522-c4c4-46c1-b3d5-288484b1e486,DJI,合肥佳越宿松路授权体验专区,31.846297,117.284801,包河区黄山路与宿松路交口汇云大厦一楼,安徽省,合肥市,"0551-62612911,18919667590",周一至周日9：00-18：00,2025-12-06,营业中,"{""token"": ""AD101552"", ""name"": ""合肥佳越宿松路授权体验专区"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""包河区黄山路与宿松路交口汇云大厦一楼"", ""google_lon"": 117.279287, ""google_lat"": 31.848294, ""baidu_lon"": 117.279287, ""baidu_lat"": 31.848294, ""business_hour"": ""周一至周日9：00-18：00"", ""contact_number"": ""0551-62612911,18919667590"", ""email"": ""95420561@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250926162715.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
46c4529c-5175-4d04-bcd5-34ac6255ec11,DJI,苏州大悦城授权体验店,31.375871,120.621522,江苏省苏州市相城区元和街道御窑路1999号苏州大悦春风里1楼-61号,江苏省,苏州市,13914064409,周一至周日 10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400327"", ""name"": ""苏州大悦城授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""相城区"", ""address"": ""江苏省苏州市相城区元和街道御窑路1999号苏州大悦春风里1楼-61号"", ""google_lon"": 120.617341, ""google_lat"": 31.378023, ""baidu_lon"": 120.61303, ""baidu_lat"": 31.40765, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""13914064409"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_945_06-20250609121901.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1975632e-4f05-4aba-ac62-18bf28d8b17e,DJI,绍兴市柯桥区笛扬路售点,30.082432,120.490308,浙江绍兴市柯桥区笛扬路蓝天商业中心1幢1009室,浙江省,绍兴市,15957503032,周一到周日9：30-20：30,2025-12-06,营业中,"{""token"": ""60026168"", ""name"": ""绍兴市柯桥区笛扬路售点"", ""state"": ""浙江省"", ""city"": ""绍兴市"", ""district"": ""柯桥区"", ""address"": ""浙江绍兴市柯桥区笛扬路蓝天商业中心1幢1009室"", ""google_lon"": 120.485937, ""google_lat"": 30.084848, ""baidu_lon"": 120.485937, ""baidu_lat"": 30.084848, ""business_hour"": ""周一到周日9：30-20：30"", ""contact_number"": ""15957503032"", ""email"": ""786949114@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250219150216.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6da7adca-dccd-4322-8a9a-fb4b93dbf0ac,DJI,广州太古汇授权体验店,23.139531,113.336297,广东省广州市天河区天河路383号太古汇M08号铺,广东省,广州市,"15374052159,020-87581489",10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400268"", ""name"": ""广州太古汇授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区天河路383号太古汇M08号铺"", ""google_lon"": 113.33086, ""google_lat"": 23.142106, ""baidu_lon"": 113.339511, ""baidu_lat"": 23.139778, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15374052159,020-87581489"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1147_04-20250718152906.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4f24a2ba-c5f9-4aa2-9d62-8d325a3cf1cf,DJI,哈尔滨西城红场授权体验店,45.706833,126.599599,哈尔滨市南岗区哈西大街299号西城红场艺术港F1CB016,黑龙江省,哈尔滨市,18346047918,9:30~21:30,2025-12-06,营业中,"{""token"": ""A0400380"", ""name"": ""哈尔滨西城红场授权体验店"", ""state"": ""黑龙江省"", ""city"": ""哈尔滨市"", ""district"": ""南岗区"", ""address"": ""哈尔滨市南岗区哈西大街299号西城红场艺术港F1CB016"", ""google_lon"": 126.593696, ""google_lat"": 45.704908, ""baidu_lon"": 126.597897, ""baidu_lat"": 45.710132, ""business_hour"": ""9:30~21:30"", ""contact_number"": ""18346047918"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%8E%86%E9%A2%96%EF%BC%88%E5%93%88%E5%B0%94%E6%BB%A8%E8%A5%BF%E5%9F%8E%E7%BA%A2%E5%9C%BA%E5%BA%97%EF%BC%89-20230116113300.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
614cc5ad-dbd5-4093-b104-b17ecbe489e3,DJI,南京弘阳广场授权体验店,32.140697,118.737416,江苏省南京市浦口区大桥北路48号弘阳广场B馆一楼33B号（DJI大疆）,江苏省,南京市,"025-58880069,18094241601",周一至周日10:00-22:00,2025-12-06,营业中,"{""token"": ""60026154"", ""name"": ""南京弘阳广场授权体验店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""浦口区"", ""address"": ""江苏省南京市浦口区大桥北路48号弘阳广场B馆一楼33B号（DJI大疆）"", ""google_lon"": 118.73219, ""google_lat"": 32.142758, ""baidu_lon"": 118.73219, ""baidu_lat"": 32.142758, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""025-58880069,18094241601"", ""email"": ""443116415@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241217164108.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
27f71d19-b4a4-461e-8a0e-fd5f9bb326d9,DJI,DJI 大疆|哈苏 杭州大厦概念店,30.27047,120.166159,浙江省杭州市拱墅区华浙广场2、3号杭州大厦D1楼D122大疆哈苏专柜,浙江省,杭州市,0571-85857815,10:00- 21:30,2025-12-06,营业中,"{""token"": ""A0400341"", ""name"": ""DJI 大疆|哈苏 杭州大厦概念店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""浙江省杭州市拱墅区华浙广场2、3号杭州大厦D1楼D122大疆哈苏专柜"", ""google_lon"": 120.161483, ""google_lat"": 30.27281, ""baidu_lon"": 120.1675, ""baidu_lat"": 30.27845, ""business_hour"": ""10:00- 21:30"", ""contact_number"": ""0571-85857815"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%A4%A7%E5%8E%A6%E6%A6%82%E5%BF%B5%E5%BA%97-20240109175023.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
55723e0f-70c0-4d35-80f6-0a055714519b,DJI,昆明同德广场授权体验店,25.072056,102.732079,云南省昆明市盘龙区北京路昆明同德广场1楼5号门旁,云南省,昆明市,0871-65090039,"周日~周四10:00~22:30,周五~周六10:00~23:00",2025-12-06,营业中,"{""token"": ""A0400365"", ""name"": ""昆明同德广场授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""盘龙区"", ""address"": ""云南省昆明市盘龙区北京路昆明同德广场1楼5号门旁"", ""google_lon"": 102.730607, ""google_lat"": 25.075006, ""baidu_lon"": 102.730607, ""baidu_lat"": 25.075006, ""business_hour"": ""周日~周四10:00~22:30,周五~周六10:00~23:00"", ""contact_number"": ""0871-65090039"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_850_04-20250520170408.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
12a02ab4-6c3b-4d96-91bc-59f436405ab6,DJI,昆明五华吾悦授权体验店,25.092558,102.666315,云南省昆明市五华区王筇路五华吾悦广场1楼1037-1,云南省,昆明市,18213043671,"周天至周四10:00-22:00,周五至周六10:00-22:30",2025-12-06,营业中,"{""token"": ""60020003"", ""name"": ""昆明五华吾悦授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""五华区"", ""address"": ""云南省昆明市五华区王筇路五华吾悦广场1楼1037-1"", ""google_lon"": 102.664982, ""google_lat"": 25.095607, ""baidu_lon"": 102.664982, ""baidu_lat"": 25.095607, ""business_hour"": ""周天至周四10:00-22:00,周五至周六10:00-22:30"", ""contact_number"": ""18213043671"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%98%86%E6%98%8E-20240930120712.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d6781025-4fa7-414c-8836-6c4380982e9d,DJI,合肥万象城授权高级体验店,31.843834,117.270765,安徽省合肥市蜀山区潜山路111号万象城5层L531,安徽省,合肥市,"18055170688,0551-65653880",周一至周日10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400288"", ""name"": ""合肥万象城授权高级体验店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市蜀山区潜山路111号万象城5层L531"", ""google_lon"": 117.265271, ""google_lat"": 31.845843, ""baidu_lon"": 117.23717, ""baidu_lat"": 31.80542, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""18055170688,0551-65653880"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E8%AE%B8%E4%BA%91%E7%94%9F%EF%BC%88%E5%90%88%E8%82%A5%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E9%AB%98%E7%BA%A7%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115124016.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
42c34331-bb92-4b08-99bd-e776421664aa,DJI,海口万象城授权体验店,20.024619,110.319416,海南省海口市龙华区金贸东路海口万象城 一楼L129店铺,海南省,海口市,13379995978,周一到周四和周日是10：00-22：00，周五周六10：00-22：30,2025-12-06,营业中,"{""token"": ""A400312"", ""name"": ""海口万象城授权体验店"", ""state"": ""海南省"", ""city"": ""海口市"", ""district"": ""龙华区"", ""address"": ""海南省海口市龙华区金贸东路海口万象城 一楼L129店铺"", ""google_lon"": 110.315081, ""google_lat"": 20.026692, ""baidu_lon"": 110.322468, ""baidu_lat"": 20.034043, ""business_hour"": ""周一到周四和周日是10：00-22：00，周五周六10：00-22：30"", ""contact_number"": ""13379995978"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/222-20231120115359.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
