uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
870bc644-a5b6-4257-bc46-c2ee1a929e14,DJI,上海久光中心授权体验店,31.278115,121.464569,上海市静安区共和新路 2188 号上海久光中心[ 1 ]层[ M106 ]室,上海市,上海市,18910329373,周一至周天 10：00-22：00,2025-12-03,营业中,"{""token"": ""60037138"", ""name"": ""上海久光中心授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""静安区"", ""address"": ""上海市静安区共和新路 2188 号上海久光中心[ 1 ]层[ M106 ]室"", ""google_lon"": 121.46, ""google_lat"": 31.28, ""baidu_lon"": 121.46, ""baidu_lat"": 31.28, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""18910329373"", ""email"": ""wangzibin@fhql.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%8E%8B%E6%A2%93%E5%BD%AC-20251105175537.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cd297f2f-6cb9-45ed-9244-e01c4d891841,DJI,济宁胜创高鸿科技广场授权体验专区,35.421632,116.600964,山东省济宁市任城区建设北路129号高鸿科技广场一楼,山东省,济宁市,15092686000,周一至周日 8:30-18：00,2025-12-03,营业中,"{""token"": ""A0800214"", ""name"": ""济宁胜创高鸿科技广场授权体验专区"", ""state"": ""山东省"", ""city"": ""济宁市"", ""district"": ""任城区"", ""address"": ""山东省济宁市任城区建设北路129号高鸿科技广场一楼"", ""google_lon"": 116.595673, ""google_lat"": 35.422077, ""baidu_lon"": 116.602193, ""baidu_lat"": 35.428089, ""business_hour"": ""周一至周日 8:30-18：00"", ""contact_number"": ""15092686000"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%AE%81%E8%83%9C%E5%88%9B%E4%BC%81%E4%B8%9A%E5%BE%AE%E4%BF%A1-20230705131509.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ac03b1cf-e79a-4021-a129-a814d3175d25,DJI,深圳天河城授权体验店,22.574815,114.139681,深圳市罗湖区太白路与晓风路交叉口东北120米天河城购物中心1F110,广东省,深圳市,"0755-22320857,13392898197",周一-周四：10:00-22:00 周五-周六：10:00-22:30 周日：10:00-22:00,2025-12-03,营业中,"{""token"": ""60036741"", ""name"": ""深圳天河城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""罗湖区"", ""address"": ""深圳市罗湖区太白路与晓风路交叉口东北120米天河城购物中心1F110"", ""google_lon"": 114.13461, ""google_lat"": 22.57752, ""baidu_lon"": 114.13461, ""baidu_lat"": 22.57752, ""business_hour"": ""周一-周四：10:00-22:00 周五-周六：10:00-22:30 周日：10:00-22:00"", ""contact_number"": ""0755-22320857,13392898197"", ""email"": ""zhangzhicheng@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B7%B1%E5%9C%B3%E5%A4%A9%E6%B2%B3%E5%9F%8E-20251020175309.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a2582f9c-b6f5-4d0c-ad3e-07cb932877d2,DJI,安徽福海滁州数码街售点,32.308371,118.324725,安徽省滁州市琅琊区南谯北路与天长路交口滁州水石广场1001-A,安徽省,滁州市,13155039575,周一到周日08:30-20:30,2025-12-03,营业中,"{""token"": ""60025392"", ""name"": ""安徽福海滁州数码街售点"", ""state"": ""安徽省"", ""city"": ""滁州市"", ""district"": ""琅琊区"", ""address"": ""安徽省滁州市琅琊区南谯北路与天长路交口滁州水石广场1001-A"", ""google_lon"": 118.319319, ""google_lat"": 32.310374, ""baidu_lon"": 118.319319, ""baidu_lat"": 32.310374, ""business_hour"": ""周一到周日08:30-20:30"", ""contact_number"": ""13155039575"", ""email"": ""95623983@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250325185309.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
67656488-351d-460e-b4c7-b78df0161a61,DJI,北京摄影器材城专营店,40.355311,116.170073,北京市海淀区摄影器材城c通道c3,北京市,北京市,15810126689,10:00~17:00,2025-12-03,营业中,"{""token"": ""A0400128"", ""name"": ""北京摄影器材城专营店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区摄影器材城c通道c3"", ""google_lon"": 116.163816, ""google_lat"": 40.353935, ""baidu_lon"": 116.282729, ""baidu_lat"": 39.926878, ""business_hour"": ""10:00~17:00"", ""contact_number"": ""15810126689"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8C%97%E4%BA%AC%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E5%9F%8E%E4%BC%81%E5%BE%AE-20230210214355.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
16df18dc-701d-4096-a8c0-cecb7dbfe2af,DJI,广州琶洲保利授权体验店,23.102681,113.396104,广州市海珠区新港东路10号琶洲保利广场一楼1030铺,广东省,广州市,19927573754,10:00-22:00,2025-12-03,营业中,"{""token"": ""60011973"", ""name"": ""广州琶洲保利授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""海珠区"", ""address"": ""广州市海珠区新港东路10号琶洲保利广场一楼1030铺"", ""google_lon"": 113.390583, ""google_lat"": 23.105188, ""baidu_lon"": 113.390583, ""baidu_lat"": 23.105188, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19927573754"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%90%B6%E6%B4%B2-20240530220528.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7d25dc52-58d0-4312-b70b-a78c8e988b87,DJI,深圳龙华壹方天地授权体验店,22.645241,114.033343,深圳市龙华区龙华街道壹方天地C区LG层LG-040号商铺,广东省,深圳市,"0755-21014142,19926404310","周日~周四:10:00~22:00   
周五~周六:10:00~22:30",2025-12-03,营业中,"{""token"": ""A0400339"", ""name"": ""深圳龙华壹方天地授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙华新区"", ""address"": ""深圳市龙华区龙华街道壹方天地C区LG层LG-040号商铺"", ""google_lon"": 114.028273, ""google_lat"": 22.648011, ""baidu_lon"": 114.03542, ""baidu_lat"": 22.651123, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-21014142,19926404310"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1480_06-20250902115938.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e83796f7-092d-492c-8763-68988bbb064a,DJI,湛江鼎盛广场授权体验专区,21.214456,110.413082,广东省湛江市霞山区人民大道南112号鼎盛广场中庭,广东省,湛江市,18923322371,10:00-22:00,2025-12-03,营业中,"{""token"": ""60011971"", ""name"": ""湛江鼎盛广场授权体验专区"", ""state"": ""广东省"", ""city"": ""湛江市"", ""district"": ""霞山区"", ""address"": ""广东省湛江市霞山区人民大道南112号鼎盛广场中庭"", ""google_lon"": 110.408537, ""google_lat"": 21.216802, ""baidu_lon"": 110.40853, ""baidu_lat"": 21.216802, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18923322371"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_281_06-20250217144729.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
87ed8bf8-e376-4b8b-8725-eea9e5ff6706,DJI,合肥庐州意库售点,31.899138,117.290038,安徽省合肥市庐阳区杏林街道庐州意库文创园7栋DJI大疆无人机,安徽省,合肥市,15212443213,周一至周日9:30-18:30,2025-12-03,营业中,"{""token"": ""A0500159"", ""name"": ""合肥庐州意库售点"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""庐阳区"", ""address"": ""安徽省合肥市庐阳区杏林街道庐州意库文创园7栋DJI大疆无人机"", ""google_lon"": 117.28451, ""google_lat"": 31.90114, ""baidu_lon"": 117.28451, ""baidu_lat"": 31.90114, ""business_hour"": ""周一至周日9:30-18:30"", ""contact_number"": ""15212443213"", ""email"": ""1715544833@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241101180514.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6a8d6bdf-6bf5-418d-98cd-00851567e9f2,DJI,广州铭隆众程数码广场照材店,23.136482,113.349611,广东省广州市天河区天河路560号众程数码广场106铺,广东省,广州市,"02038808537,18027340634",周一至周日9:30-22:00,2025-12-03,营业中,"{""token"": ""60027562"", ""name"": ""广州铭隆众程数码广场照材店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区天河路560号众程数码广场106铺"", ""google_lon"": 113.344148, ""google_lat"": 23.139034, ""baidu_lon"": 113.344148, ""baidu_lat"": 23.139034, ""business_hour"": ""周一至周日9:30-22:00"", ""contact_number"": ""02038808537,18027340634"", ""email"": ""775435863@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250507104912.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3f54b620-e1d0-4727-8f5f-8a1e57bc98d5,DJI,泰安万达授权体验店,36.067327,117.112559,山东省泰安市泰山区财源街道泰山大街566号泰安万达大疆店铺一楼1003B,山东省,泰安市,15610300301,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400265"", ""name"": ""泰安万达授权体验店"", ""state"": ""山东省"", ""city"": ""泰安市"", ""district"": ""泰山区"", ""address"": ""山东省泰安市泰山区财源街道泰山大街566号泰安万达大疆店铺一楼1003B"", ""google_lon"": 117.106495, ""google_lat"": 36.067107, ""baidu_lon"": 117.087715, ""baidu_lat"": 36.180943, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15610300301"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_260_06-20250207171303.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0a77054e-82ad-4eb1-ba64-406873da36c2,DJI,天津龙湖天街授权体验店,39.060992,117.206296,天津市西青区丽江道北侧梅江龙湖天街一楼,天津市,天津市,18202268663,10:00-22:00,2025-12-03,营业中,"{""token"": ""60015880"", ""name"": ""天津龙湖天街授权体验店"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""西青区"", ""address"": ""天津市西青区丽江道北侧梅江龙湖天街一楼"", ""google_lon"": 117.2, ""google_lat"": 39.06, ""baidu_lon"": 117.2, ""baidu_lat"": 39.06, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18202268663"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A9%E6%B4%A5%E9%BE%99%E6%B9%96-20240822180146.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6d80e486-34a2-4ee5-9bc4-5add0c8d8940,DJI,济南迈博星宽厚里售点,36.671034,117.042661,山东省济南市历下区泉城路26号世茂国际广场D-103,山东省,济南市,"0531-61303398,17260487913",9:00-20:00,2025-12-03,营业中,"{""token"": ""60020827"", ""name"": ""济南迈博星宽厚里售点"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""山东省济南市历下区泉城路26号世茂国际广场D-103"", ""google_lon"": 117.036667, ""google_lat"": 36.670665, ""baidu_lon"": 117.036667, ""baidu_lat"": 36.670665, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""0531-61303398,17260487913"", ""email"": ""2395344227@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241025175533.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f945d6be-3064-4845-877d-3550543f3810,DJI,天津万象城授权体验店,39.10099,117.226277,天津市河西区乐园道9号天津万象城L1-120,天津市,天津市,(022)83887066,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400347"", ""name"": ""天津万象城授权体验店"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""河西区"", ""address"": ""天津市河西区乐园道9号天津万象城L1-120"", ""google_lon"": 117.22, ""google_lat"": 39.1, ""baidu_lon"": 117.22, ""baidu_lat"": 39.1, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""(022)83887066"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1500_06-20250903161132.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
bef082e9-0f2e-4d6f-acc0-453872dfc9a2,DJI,张家港曼巴特授权体验店,31.858755,120.549823,江苏省苏州市张家港市河西路88号曼巴特购物广场1楼1115大疆,江苏省,苏州市,19951149535,10:00-22:00,2025-12-03,营业中,"{""token"": ""60028720"", ""name"": ""张家港曼巴特授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""张家港市"", ""address"": ""江苏省苏州市张家港市河西路88号曼巴特购物广场1楼1115大疆"", ""google_lon"": 120.545521, ""google_lat"": 31.860845, ""baidu_lon"": 120.545521, ""baidu_lat"": 31.860845, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19951149535"", ""email"": ""lulu.li@xgngroup.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250417174845.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
09409562-2bea-4f04-a8bb-21e5d1030816,DJI,北京中关村大融城授权体验店,39.98128,116.316103,北京市海淀区中关村大街15号中关村大融城东区地上一层L1-07室,北京市,北京市,18001318545,周一至周天 10：00-22：00,2025-12-03,营业中,"{""token"": ""60037197"", ""name"": ""北京中关村大融城授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区中关村大街15号中关村大融城东区地上一层L1-07室"", ""google_lon"": 116.31, ""google_lat"": 39.98, ""baidu_lon"": 116.31, ""baidu_lat"": 39.98, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""18001318545"", ""email"": ""875213381@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%96%9B%E6%B0%B8%E7%BA%A2-20251106115234.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
25c75d33-5028-4217-9c75-5d7e31370f30,DJI,深圳罗湖KKMALL授权体验店,22.544911,114.106597,深圳市罗湖区桂园街道深南东路5016号京基KK MALL一楼L108铺,广东省,深圳市,"0755-25123824,18938089952",周日-周四：10:00-22:00 周五-周六：10:00-22:30,2025-12-03,营业中,"{""token"": ""60028951"", ""name"": ""深圳罗湖KKMALL授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""罗湖区"", ""address"": ""深圳市罗湖区桂园街道深南东路5016号京基KK MALL一楼L108铺"", ""google_lon"": 114.101476, ""google_lat"": 22.547592, ""baidu_lon"": 114.101476, ""baidu_lat"": 22.547592, ""business_hour"": ""周日-周四：10:00-22:00 周五-周六：10:00-22:30"", ""contact_number"": ""0755-25123824,18938089952"", ""email"": ""517757753@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%BD%97%E6%B9%96-20250429113127.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
